Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
35,2024-09-27 00:00:00+05:30,2246.576171875,2312.3962473865918,2241.43712267186,2302.7109769953413,1899,0.0,0.0,2024-09-27,2371.569970703125,82.46473615666055,2454.0347068597853,2289.1052345464645,2536.499443016446,2206.6404983898037,-104.2222685224142,-131.9502870203516,762578,4489.130002690319,5706.072329314986,1499.8842201320247,40.72744035625727,2266.8031806444837,2292.1692386171076,2221.2101139023757,2337.7623053592156,2195.844055929752,2363.1283633318394,2150.250989187644,-0.28877534087029527,-75.70959374687213,-42.294010305834945,-30.91375923082341,-11.380251075011536,38.27083501213185,15.719413261008745,2301.406494140625,2371.569970703125,2427.966650390625,2198.9990295410157,TIDEWATER.BO,2024-11-22 11:20:27.368040
36,2024-09-26 00:00:00+05:30,2292.5810546875,2343.181351295999,2279.980382870595,2343.181351295999,884,0.0,0.0,2024-09-26,2388.200390625,89.194399271975,2477.394789896975,2299.0059913530254,2566.5891891689503,2209.81159208105,-47.55387976104826,-105.10155986962127,764477,2132.519611032283,6010.3079109711525,1499.3669214201714,45.49176214865338,2305.247596284698,2330.514809698801,2267.313841273397,2368.448564710102,2242.046627859294,2393.715778124205,2204.112872847993,-0.2830875096536784,-67.87952554278353,-38.12994943833246,-28.06869646207052,-10.06125297626194,41.66416932630391,15.521574885549072,2323.43544921875,2388.200390625,2430.42353515625,2194.39033203125,TIDEWATER.BO,2024-11-22 11:20:27.368040
37,2024-09-25 00:00:00+05:30,2304.242919921875,2396.5983846750623,2285.8112040709857,2396.5983846750623,2042,0.0,0.0,2024-09-25,2404.5787963867188,100.11817009350091,2504.6969664802195,2304.460626293218,2604.8151365737203,2204.342456199717,-14.365503344953416,-89.8518363640985,765361,4951.081427775127,6979.754985955869,1499.1110288051673,43.172553352753546,2328.8841695559745,2371.9571350409633,2261.1699544368867,2439.671350160051,2218.096988951898,2482.74431564504,2150.38277383281,-0.23179555779411123,-64.80178002640184,-36.751747098013766,-25.55338321800503,-11.198363880008735,42.55221837272284,15.833914589329769,2307.415283203125,2404.5787963867188,2431.5491943359375,2189.391169433594,TIDEWATER.BO,2024-11-22 11:20:27.368040
38,2024-09-24 00:00:00+05:30,2343.2802734375,2393.0404286784,2322.476763111676,2322.476763111676,2755,0.0,0.0,2024-09-24,2418.8422607421876,105.25994430651633,2524.102205048704,2313.582316435671,2629.36214935522,2208.322372129155,12.232150252507127,-75.04154638744203,767403,6793.004607994801,7486.923375501054,1498.510599934967,43.24256158805702,2352.932488409192,2383.388213706708,2312.824548139984,2423.496153975916,2282.368822842468,2453.951879273432,2242.26088257326,-0.33172323073415455,-54.49922230176176,-35.57890284299083,-22.753792248002846,-12.825110594987983,45.572173888017396,16.251204762578514,2304.282373046875,2418.8422607421876,2432.183671875,2183.8226025390627,TIDEWATER.BO,2024-11-22 11:20:27.368040
39,2024-09-23 00:00:00+05:30,2320.35205078125,2396.598372596938,2314.8175415320325,2371.8911728794437,2223,0.0,0.0,2024-09-23,2431.59365234375,110.91957194653861,2542.5132242902887,2320.674080397211,2653.432796236827,2209.754508450673,-13.608329068884775,-83.74582550798266,764648,5427.61975568358,7660.403067377617,1497.6597834422532,33.26730198636564,2343.922654970074,2373.027768408115,2291.2469373432095,2425.7034860349795,2262.141823905168,2454.808599473021,2209.466106278304,-0.3428114108985908,-60.550332742557075,-37.382820349946996,-19.547514599255848,-17.83530575069115,43.38061549880476,17.214377985986808,2297.324853515625,2431.59365234375,2432.7193212890625,2178.205700683594,TIDEWATER.BO,2024-11-22 11:20:27.368040
40,2024-09-20 00:00:00+05:30,2356.720947265625,2369.9146889396557,2170.873576798094,2170.873576798094,7539,0.0,0.0,2024-09-20,2447.2827270507814,116.41230045321338,2563.695027503995,2330.870426597568,2680.1073279572083,2214.4581261443545,-77.1373214427995,-119.43265132201228,766871,18695.538321421784,8218.598895301126,1496.9906604663774,27.335058482870664,2299.1697376677917,2427.4658985374895,2228.4247863959276,2498.2108498093535,2100.12862552623,2626.5070106790513,2029.3836742543658,-0.27826925234863353,-50.952021851380515,-36.867892497253706,-15.088688161583061,-21.779204335670645,46.11546352962684,18.25164145734959,2305.863671875,2447.2827270507814,2432.125361328125,2172.3550061035157,TIDEWATER.BO,2024-11-22 11:20:27.368040
41,2024-09-19 00:00:00+05:30,2212.480224609375,2297.7695244617744,2204.030314230912,2292.828084624222,2617,0.0,0.0,2024-09-19,2455.433642578125,115.44066934847753,2570.8743119266023,2339.9929732296473,2686.31498127508,2224.55230388117,-173.49510687109137,-163.1549316053071,759332,6092.55123098756,5599.364038770961,1494.6127001235247,7.310120411080888,2238.0933544340205,2272.156394637129,2178.4171844062666,2331.8325646648827,2144.3541442031583,2365.895604867991,2084.6779741754044,-0.4227796011594124,-97.85390509165777,-39.231809635111404,-9.6438870776654,-29.587922557446003,29.822840755081145,18.977090769451102,2312.929931640625,2455.433642578125,2431.4424560546877,2165.5780712890623,TIDEWATER.BO,2024-11-22 11:20:27.368040
42,2024-09-18 00:00:00+05:30,2288.578369140625,2369.9145160934927,2273.06229650335,2369.9145160934927,1699,0.0,0.0,2024-09-18,2469.7910034179686,100.52715448791844,2570.318157905887,2369.2638489300502,2670.845312393805,2268.736694442132,-148.3405381890658,-111.21182396658412,761949,4091.4310545416147,5476.067240716811,1493.9227878851193,7.423757518074012,2310.518393912489,2347.974491321628,2251.1222717314854,2407.370613502632,2213.6661743223463,2444.826710911771,2154.2700521413426,-0.3512426455463054,-95.78015169331718,-27.458392835842005,-2.2469064383039,-25.211486397538106,35.0086491168432,18.581989975727964,2350.603515625,2469.7910034179686,2434.640556640625,2159.8613232421876,TIDEWATER.BO,2024-11-22 11:20:27.368040
43,2024-09-17 00:00:00+05:30,2308.49267578125,2371.8912559646355,2302.7110943323337,2371.8912559646355,3259,0.0,0.0,2024-09-17,2476.429833984375,91.94821628186972,2568.378050266245,2384.481617702505,2660.3262665481143,2292.5334014206355,-171.1496657359101,-96.63040827541445,763648,7916.4218890960965,5822.22628726061,1493.42666507786,7.02958823752742,2327.698342026073,2352.6855897198125,2283.5054280875106,2396.878503658375,2258.518180393771,2421.8657513521143,2214.3252664552087,-0.30046719350890727,-98.29268958522395,-19.463329609766788,4.055965161080627,-23.519294770847416,36.55280107674052,18.989358175899714,2371.446533203125,2476.429833984375,2435.550771484375,2152.4858654785157,TIDEWATER.BO,2024-11-22 11:20:27.368040
44,2024-09-16 00:00:00+05:30,2363.046142578125,2396.0548662702813,2354.1020876496527,2392.0522514922072,1452,0.0,0.0,2024-09-16,2478.9721923828124,87.66350739712642,2566.635699779939,2391.308684985686,2654.2992071770655,2303.6451775885594,-137.12490159717177,-64.5637233136708,766907,3610.3964039285065,5298.677386801738,1492.449395388567,31.71895072605112,2371.0676988326863,2388.03331001572,2346.0805313950914,2413.020477453315,2329.1149202120578,2429.9860886363485,2304.127752774463,-0.2593285931205668,-97.83491631795678,-10.893584472659768,9.93578885379248,-20.82937332645225,41.17306391002871,19.830511336834554,2397.616357421875,2478.9721923828124,2436.007353515625,2145.0582727050783,TIDEWATER.BO,2024-11-22 11:20:27.368040
45,2024-09-13 00:00:00+05:30,2392.05224609375,2429.211972453383,2382.9600444937882,2400.551619645756,1144,0.0,0.0,2024-09-13,2478.2655639648438,88.6979880846886,2566.963552049532,2389.5675758801553,2655.661540134221,2300.8695877954665,-107.04255334743243,-42.954209264798436,768359,2879.4713054075646,5720.747632520045,1491.984074011862,30.177255851742117,2401.4080876803073,2419.8561308668263,2373.6042029072314,2447.660015639902,2355.1561597207124,2466.1080588264213,2327.3522749476365,-0.21166248111090913,-90.97665317773748,-5.129349406318397,15.143132185405543,-20.27248159172394,43.91412384566732,21.214801316138583,2408.8037109375,2478.2655639648438,2435.795859375,2136.9680297851564,TIDEWATER.BO,2024-11-22 11:20:27.368040
46,2024-09-12 00:00:00+05:30,2400.84814453125,2420.564442350282,2354.8432887660038,2354.8432887660038,1739,0.0,0.0,2024-09-12,2476.0814453125,91.4284522023192,2567.509897514819,2384.652993110181,2658.9383497171384,2293.2245409078614,-113.80261900805762,-48.43868238984486,769503,4393.193607392198,6431.066714298165,1491.6048867836184,36.87070528805879,2392.0852918825117,2429.3272949990196,2363.606141414741,2457.80644546679,2326.3641382982332,2495.048448583298,2297.8849878304627,-0.21697595497859057,-88.84360651599252,-0.5283260781284298,20.211252583336528,-20.739578661464957,44.753354224602276,22.240162620682906,2419.1412109375,2476.0814453125,2434.8660498046875,2128.6171264648438,TIDEWATER.BO,2024-11-22 11:20:27.368040
47,2024-09-11 00:00:00+05:30,2392.79345703125,2467.755200296863,2388.593232921814,2467.755200296863,1529,0.0,0.0,2024-09-11,2475.0882080078127,92.39159626179635,2567.479804269609,2382.6966117460165,2659.8714005314055,2290.30501548422,-89.51618638242716,-30.76141110358092,767764,3849.7166677573873,6940.534991024656,1491.0222335581814,40.72602046312638,2416.380630083309,2444.168027244804,2365.0060598697546,2495.542597458358,2337.2186627082597,2523.329994619853,2285.8440924947054,-0.3233885144755471,-98.89062926810871,4.504120247121591,25.396147248702764,-20.892027001581173,43.841722825968986,23.463509339841384,2427.08701171875,2475.0882080078127,2433.3830029296873,2120.021456298828,TIDEWATER.BO,2024-11-22 11:20:27.368040
48,2024-09-10 00:00:00+05:30,2439.341796875,2482.529933171952,2402.8740670714083,2402.8740670714083,2653,0.0,0.0,2024-09-10,2476.79794921875,91.0958566138172,2567.8938058325675,2385.7020926049327,2658.9896624463845,2294.6062359911157,-71.29288573737131,-12.824185833231674,769293,6809.668595971589,7713.239571841472,1490.5138645066077,45.914788861407914,2441.581932372787,2480.2897976741656,2400.633931573622,2521.2377984733307,2361.926066272243,2559.9456637747094,2320.978065473078,-0.2582995827479738,-87.3141218149809,11.672196959038047,30.619153999098053,-18.946957040060006,48.10391367525274,24.25031885764248,2440.577099609375,2476.79794921875,2430.465517578125,2111.4543896484374,TIDEWATER.BO,2024-11-22 11:20:27.368040
49,2024-09-09 00:00:00+05:30,2418.98291015625,2549.782917167636,2391.706307439014,2549.782917167636,1315,0.0,0.0,2024-09-09,2473.541540527344,93.63398602181287,2567.1755265491565,2379.907554505531,2660.8095125709697,2286.273568483718,-73.57049833228362,-3.433310457635389,766640,3347.14573868213,7939.132315808943,1489.5848446914147,50.716955961651195,2453.4907115876335,2515.275115736253,2357.1985060076313,2611.5673213162554,2295.4141018590117,2673.351725464875,2199.1218962790094,-0.27728858255001165,-87.00003707190315,16.08834962893934,35.35589325911305,-19.267543630173712,45.97063010827199,24.86982399354883,2447.277685546875,2473.541540527344,2423.9993505859375,2102.5948193359377,TIDEWATER.BO,2024-11-22 11:20:27.368040
50,2024-09-06 00:00:00+05:30,2443.73974609375,2497.40383399622,2402.182186472425,2469.3857720330675,2521,0.0,0.0,2024-09-06,2471.5674438476562,95.24709853217774,2566.814542379834,2376.3203453154783,2662.0616409120116,2281.073246783301,-97.40007356451662,-4.383153304859451,767955,6482.520034267239,9087.128960090646,1489.1335724658763,52.01463874987526,2447.7752555207985,2493.368324569172,2398.146677045377,2542.996903044593,2352.553607997004,2588.5899720929665,2302.9250295215825,-0.2995825874100135,-75.41472127249826,23.50364227514592,40.17277916665648,-16.66913689151056,48.208451092830856,25.53698337067875,2470.206005859375,2471.5674438476562,2418.0471875,2094.0931958007814,TIDEWATER.BO,2024-11-22 11:20:27.368040
51,2024-09-05 00:00:00+05:30,2440.5771484375,2482.9746059513113,2432.2261633249304,2459.848763904004,1886,0.0,0.0,2024-09-05,2470.3839721679688,95.75674978753847,2566.140721955507,2374.6272223804303,2661.8974717430456,2278.870472592892,-112.90334637465125,-0.22612425841119485,765434,4843.399565602913,9738.281191546497,1488.2441407178026,50.05657080671617,2451.9259725712473,2471.625781817564,2420.877339191183,2502.674415197628,2401.1775299448664,2522.374224443945,2370.1288965648023,-0.286607244103374,-70.13265344465172,30.203174892350944,44.34006338953412,-14.136888497183179,47.90793466284486,26.836789336135954,2497.294970703125,2470.3839721679688,2411.248046875,2085.374384765625,TIDEWATER.BO,2024-11-22 11:20:27.368040
52,2024-09-04 00:00:00+05:30,2460.243896484375,2506.495820241648,2406.481129166617,2471.70813307832,4584,0.0,0.0,2024-09-04,2467.32275390625,97.71832693112006,2565.04108083737,2369.60442697513,2662.7594077684903,2271.8861000440097,-115.66332655940472,4.65559027721111,767320,11866.942595144497,10962.001598032393,1487.5798642090397,48.08687072455252,2457.7402819642134,2508.99943476181,2408.984743686779,2557.7549730392443,2357.7255908891825,2609.014125836841,2308.970052611748,-0.3240153318586262,-65.9098808408808,38.634450892760924,47.87428551382992,-9.239834621068994,49.570446500062445,27.81494311307728,2533.209375,2467.32275390625,2402.7068994140627,2076.7229724121094,TIDEWATER.BO,2024-11-22 11:20:27.368040
53,2024-09-03 00:00:00+05:30,2472.8447265625,2538.9118759785288,2468.150358555144,2538.9118759785288,1906,0.0,0.0,2024-09-03,2466.181298828125,97.93845391244236,2564.1197527405675,2368.2428449156823,2662.0582066530096,2270.30439100324,-63.614952469311305,27.6191839511868,771904,4959.476229576247,10735.766348754365,1485.9280441087344,60.10583649303063,2493.3023203653906,2518.454282175637,2447.6927647522525,2564.0638377887753,2422.540802942006,2589.215799599022,2376.931247328868,-0.27334955435340197,-63.2042764414217,46.90679193574897,50.18424416909717,-3.2774522333481997,50.61521454646133,28.86833948824486,2559.063037109375,2466.181298828125,2391.5261352539064,2067.9346752929687,TIDEWATER.BO,2024-11-22 11:20:27.368040
54,2024-09-02 00:00:00+05:30,2533.62451171875,2597.7645496375867,2510.2515963206297,2569.548878123479,5412,0.0,0.0,2024-09-02,2470.848498535156,100.46426503704505,2571.312763572201,2370.384233498111,2671.7770286092464,2269.9199684610658,5.590973990739131,61.470075435903105,773810,14428.331416230863,12179.838878548893,1485.2306706098325,64.95366577601325,2547.213552558989,2584.175508797348,2496.662555480391,2634.726505875946,2459.700599242032,2671.688462114305,2409.149602163434,-0.2987612635120064,-50.15386205622916,55.54619543103581,51.003607227434216,4.542588203601596,55.891768316434806,29.142008713024108,2584.155712890625,2470.848498535156,2379.8679443359374,2059.2242211914063,TIDEWATER.BO,2024-11-22 11:20:27.368040
55,2024-08-30 00:00:00+05:30,2579.1845703125,2640.7549600690727,2569.6476877643545,2609.080281875659,1774,0.0,0.0,2024-08-30,2472.7929565429686,102.10615315737518,2574.8991097003436,2370.6868033855935,2677.005262857719,2268.580650228218,51.96176070044637,94.89215833998601,779222,4814.510154331748,11617.7157441284,1483.1229329735531,67.43998892403906,2596.529072715309,2623.410457666264,2552.3031853615457,2667.6363450200274,2525.421800410591,2694.517729970982,2481.1959130568275,-0.3219352588369827,-40.371371997510195,59.77975295232545,49.86796017653381,9.911792775791639,60.264677512372465,28.797853796728244,2604.25751953125,2472.7929565429686,2367.31953125,2049.63939453125,TIDEWATER.BO,2024-11-22 11:20:27.368040
56,2024-08-29 00:00:00+05:30,2620.149169921875,2641.34789985283,2560.6542789301166,2590.3029197513843,3236,0.0,0.0,2024-08-29,2477.2970703125,108.81290958715002,2586.10997989965,2368.48416072535,2694.9228894868,2259.6712511382,69.50293630901557,108.71971572327989,780996,8921.761301256758,13318.517141577562,1482.4001478743921,64.78884002943562,2607.383782901607,2654.1132868730974,2573.419665950384,2688.0774038243203,2526.6901619788937,2734.8069077958107,2492.726045027671,-0.3252393692925179,-31.575602176154273,59.80726017561665,47.3900119825859,12.417248193030751,64.47593511337021,27.44996184528557,2592.36845703125,2477.2970703125,2353.121936035156,2038.7620031738281,TIDEWATER.BO,2024-11-22 11:20:27.368040
57,2024-08-28 00:00:00+05:30,2589.51220703125,2767.206440273644,2581.754290887092,2619.062163430067,10280,0.0,0.0,2024-08-28,2481.1365600585937,115.28129039871563,2596.417850457309,2365.855269659878,2711.6991408560248,2250.5739792611625,112.85175753660471,142.077489020882,777760,28010.905399790932,14417.706101657763,1481.0299026149864,65.86295453603256,2646.1576460639953,2710.561001240899,2525.1088518543465,2831.6097954505476,2460.705496677443,2896.013150627451,2339.6567024677943,-0.3173205074992417,-38.15385940754412,54.90191476245809,44.28569993432821,10.616214828129884,62.66365685678203,25.99838589757808,2568.264111328125,2481.1365600585937,2338.010966796875,2026.6095776367188,TIDEWATER.BO,2024-11-22 11:20:27.368040
58,2024-08-26 00:00:00+05:30,2598.30810546875,2674.159210290701,2579.431707951698,2665.066767567172,3357,0.0,0.0,2024-08-26,2482.0606079101562,116.26557218574378,2598.3261800959,2365.7950357244126,2714.591752281644,2249.5294635386686,128.08081271290365,135.7760195609992,788040,9178.211450117939,11019.406277124468,1476.7726446339716,51.50763472202673,2617.299674570383,2655.167641189068,2560.440138850065,2712.027176909386,2522.57217223138,2749.895143528071,2465.712636511062,-0.2877833045847498,-26.95765513913034,50.807015620257516,41.63164622729573,9.175369392961784,63.527980721232396,24.0975133407294,2534.632666015625,2482.0606079101562,2323.641123046875,2014.410701904297,TIDEWATER.BO,2024-11-22 11:20:27.368040
59,2024-08-23 00:00:00+05:30,2634.133544921875,2707.859685725877,2520.2333517280426,2551.314961397571,5496,0.0,0.0,2024-08-23,2482.265673828125,116.48480768379811,2598.7504815119228,2365.780866144327,2715.235289195721,2249.2960584605285,190.43594793249716,147.82780920464126,791397,15233.531065029327,11479.7049838761,1475.3642723660319,42.14630315009415,2620.742194125265,2721.2510365224875,2533.624702524653,2808.3685281230996,2433.1158601274306,2908.877370520322,2345.9983685268185,-0.1906076084588635,-18.14199187148608,43.928237847834225,39.33780387905528,4.590433968778946,67.02312318959173,22.581379062169397,2486.839013671875,2482.265673828125,2308.83466796875,2002.1101477050781,TIDEWATER.BO,2024-11-22 11:20:27.368040
60,2024-08-22 00:00:00+05:30,2519.7392578125,2540.2462344350974,2508.324482809694,2520.134476511999,2002,0.0,0.0,2024-08-22,2478.0333251953125,112.13291958036152,2590.166244775674,2365.900405614951,2702.2991643560354,2253.7674860345896,180.30470212949743,91.46060769914062,785901,5308.059043526199,10541.248463587792,1472.9770625642564,33.19749751512967,2522.7699916857637,2537.2155005618333,2505.29374893643,2554.691743311167,2490.8482400603602,2569.1372521872368,2473.3719973110265,-0.11796973102642185,-36.20734293736104,30.927475483244507,38.19019538686054,-7.262719903616031,60.59635212436855,20.948619069874006,2429.79501953125,2478.0333251953125,2293.492033691406,1989.4998522949218,TIDEWATER.BO,2024-11-22 11:20:27.368040
61,2024-08-21 00:00:00+05:30,2499.62744140625,2522.4569908777244,2425.4069155769125,2441.0713769984927,3470,0.0,0.0,2024-08-21,2467.690881347656,117.49479849009566,2585.1856798377516,2350.1960828575607,2702.6804783278476,2232.7012843674647,188.2095767591244,70.10380465042309,783899,9126.848216700386,11849.54581860319,1472.1909494750425,28.31877256662773,2482.497115953629,2539.5873163303454,2442.5372410295336,2579.547191254441,2385.447040652817,2636.6373916311572,2345.4871657287217,-0.11293408257308457,-51.24620599449178,25.080065951727192,40.00587536276454,-14.92580941103735,59.30155892631478,20.39180012654319,2395.521142578125,2467.690881347656,2279.090690917969,1978.298114013672,TIDEWATER.BO,2024-11-22 11:20:27.368040
62,2024-08-20 00:00:00+05:30,2421.35498046875,2430.200109512272,2366.9496796591666,2381.7739991559883,2389,0.0,0.0,2024-08-20,2455.2013916015626,126.82683319807614,2582.028224799639,2328.3745584034864,2708.855057997715,2201.54772520541,40.89228735230297,25.91891292921498,780429,6086.823136014406,12530.22021907889,1470.8518184716002,23.432755800335727,2406.1682565467295,2445.3868334342924,2382.136403581187,2469.4186863998348,2342.917826693624,2508.6372632873977,2318.885973728082,-0.09897650121196899,-71.24911618809949,19.194318001358624,43.737327715523875,-24.54300971416525,53.81695710010852,19.94774050048224,2371.792333984375,2455.2013916015626,2264.6858422851565,1967.1328442382812,TIDEWATER.BO,2024-11-22 11:20:27.368040
