Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
300,2023-02-15 00:00:00+05:30,2.200000047683716,0.0,2.200000047683716,2.200000047683716,2.200000047683716,200,0.0,2023-02-15,2.5200000047683715,0.18524521457754903,2.7052452193459207,2.3347547901908223,2.8904904339234694,2.1495095756132736,-105.31396692911389,-146.570388937692,25612,191.30435593862867,2035.9758739470951,2.501976866905351,24.407549156882283,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,,-100.0,-0.12753554618189833,-0.08871616374210148,-0.03881938243979685,30.056108184602493,23.290574593942505,2.2699999809265137,2.5200000047683715,2.634000005722046,,MELSTAR.NS,2024-08-09 10:51:19.219313
301,2023-02-14 00:00:00+05:30,2.200000047683716,0.0,2.200000047683716,2.200000047683716,2.200000047683716,5010,0.0,2023-02-14,2.5550000071525574,0.18771480242462676,2.7427148095771843,2.3672852047279305,2.9304296120018107,2.179570402303304,-138.15782938088782,-150.8901061477299,25812,4792.174116262649,2497.1437534492115,2.502208582823785,26.62774568799246,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,,-100.0,-0.11914417399504007,-0.07901131813215226,-0.04013285586288781,30.056108184602493,21.88909987926153,2.3099999904632567,2.5550000071525574,2.6350000047683717,,MELSTAR.NS,2024-08-09 10:51:19.219313
302,2023-02-13 00:00:00+05:30,2.299999952316284,0.0,2.299999952316284,2.299999952316284,2.299999952316284,1005,0.0,2023-02-13,2.5850000023841857,0.17554428164792205,2.760544284032108,2.4094557207362635,2.9360885656800297,2.2339114390883417,-113.97059446559349,-126.7676943142848,30822,1005.0000000000005,1923.3861627458523,2.5081313660257525,33.47508491653831,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,,-90.00000953674316,-0.10659545999830433,-0.0689781041664303,-0.03761735583187403,33.5390317463776,20.379819417297398,2.3699999809265138,2.5850000023841857,2.636000003814697,,MELSTAR.NS,2024-08-09 10:51:19.219313
303,2023-02-10 00:00:00+05:30,2.299999952316284,0.0,2.3499999046325684,2.25,2.299999952316284,5413,0.0,2023-02-10,2.6175000071525574,0.18011328305110277,2.7976132902036603,2.4373867241014544,2.977726573254763,2.257273441050352,-148.7179609445399,-128.6169730122134,31827,5413.000000000003,2152.9827034323152,2.508952843825917,32.85091790804778,2.299999952316284,2.3499999046325684,2.25,2.3999998569488525,2.200000047683716,2.4499998092651367,2.1500000953674316,,-90.00000953674316,-0.09876269617086786,-0.05957376520846179,-0.03918893096240607,33.5390317463776,19.29360062048051,2.4199999809265136,2.6175000071525574,2.6330000066757204,,MELSTAR.NS,2024-08-09 10:51:19.219313
304,2023-02-09 00:00:00+05:30,2.3499999046325684,0.0,2.3499999046325684,2.299999952316284,2.299999952316284,202,0.0,2023-02-09,2.650000011920929,0.17844357590165014,2.828443587822579,2.471556436019279,3.006887163724229,2.293112860117629,-148.41852789882745,-120.20594947348619,37240,206.39130025099266,1337.9783792903936,2.5134913245083035,43.48193705742055,2.3333332538604736,2.366666555404663,2.316666603088379,2.383333206176758,2.2833333015441895,2.4166665077209473,2.2666666507720947,,-90.00000953674316,-0.0872379804195158,-0.04977653246786028,-0.03746144795165553,35.302712225807625,18.123826531600784,2.459999990463257,2.650000011920929,2.6310000085830687,,MELSTAR.NS,2024-08-09 10:51:19.219313
305,2023-02-08 00:00:00+05:30,2.4000000953674316,0.0,2.5,2.4000000953674316,2.5,1136,0.0,2023-02-08,2.687500011920929,0.19048068349341518,2.8779806954143443,2.497019328427514,3.0684613789077595,2.3065386449340988,-102.56405930077878,-90.22652324626479,37442,1185.3913760266387,1620.8751490502439,2.513623948645159,39.077108686633835,2.433333396911621,2.4666666984558105,2.366666793823242,2.5333333015441895,2.3333334922790527,2.566666603088379,2.266666889190674,,-100.0,-0.07608530206568398,-0.0404111704799464,-0.03567413158573758,37.11503074711107,17.138548777729802,2.490000009536743,2.687500011920929,2.6300000095367433,,MELSTAR.NS,2024-08-09 10:51:19.219313
306,2023-02-07 00:00:00+05:30,2.5,0.0,2.6500000953674316,2.450000047683716,2.549999952316284,3670,0.0,2023-02-07,2.7250000119209288,0.2042315571868068,2.9292315691077357,2.520768454734122,3.1334631262945423,2.3165368975473153,-40.93563337749095,-58.671813482989094,38578,3989.1305174854647,1729.7460923061449,2.5141446753628323,38.535233972505566,2.5333333810170493,2.616666714350383,2.416666666666667,2.733333428700765,2.3333333333333335,2.8166667620340986,2.216666618982951,,-83.33334657881205,-0.06557794777495873,-0.031492637583512006,-0.03408531019144673,41.026463328140686,16.67550112146262,2.5,2.7250000119209288,2.629000005722046,,MELSTAR.NS,2024-08-09 10:51:19.219313
307,2023-02-06 00:00:00+05:30,2.549999952316284,0.0,2.5999999046325684,2.4000000953674316,2.549999952316284,879,0.0,2023-02-06,2.762500011920929,0.22819371182196338,2.990693723742892,2.5343063000989656,3.218887435564856,2.306112588277002,-63.829790687819234,-62.33270479871889,42248,974.5434802416821,1164.8999860113147,2.5143572439870443,21.07684365530092,2.5166666507720947,2.633333206176758,2.433333396911621,2.7166664600372314,2.316666841506958,2.8333330154418945,2.2333335876464844,,-75.00001986821809,-0.06098022042299567,-0.022971310035650325,-0.03800891038734534,43.13714502338893,16.502772329736857,2.530000019073486,2.762500011920929,2.62800000667572,,MELSTAR.NS,2024-08-09 10:51:19.219313
308,2023-02-03 00:00:00+05:30,2.5,0.0,2.549999952316284,2.5,2.549999952316284,450,0.0,2023-02-03,2.7950000166893005,0.2421939231655625,3.037193939854863,2.552806093523738,3.2793878630204256,2.3106121703581755,-79.88981123361096,-59.439260159760245,41369,489.1304449232859,1212.4891124537228,2.514228488513503,17.87596935371522,2.5166666507720947,2.5333333015441895,2.4833333492279053,2.566666603088379,2.4666666984558105,2.5833332538604736,2.433333396911621,,-90.90909879069751,-0.05909403115620737,-0.013469082438813989,-0.04562494871739338,40.28440811304791,15.823083160279541,2.550000047683716,2.7950000166893005,2.62800000667572,,MELSTAR.NS,2024-08-09 10:51:19.219313
309,2023-02-01 00:00:00+05:30,2.5,0.0,2.5,2.450000047683716,2.5,1001,0.0,2023-02-01,2.8225000143051147,0.23812590565031658,3.0606259199554313,2.584374108654798,3.298751825605748,2.3462482030044813,-130.3763254789546,-65.45674411370682,41819,1088.0435008182426,1393.328779336332,2.5142548506931526,13.64117577532555,2.4833333492279053,2.5166666507720947,2.4666666984558105,2.5333333015441895,2.433333396911621,2.566666603088379,2.4166667461395264,,-90.90909879069751,-0.05085953548566691,-0.0020628452594656423,-0.04879669022620126,40.28440811304791,15.730823211091032,2.6000000476837157,2.8225000143051147,2.629000005722046,,MELSTAR.NS,2024-08-09 10:51:19.219313
310,2023-01-31 00:00:00+05:30,2.450000047683716,0.0,2.549999952316284,2.450000047683716,2.549999952316284,3590,0.0,2023-01-31,2.8450000166893004,0.22705204469841217,3.0720520613877125,2.6179479719908882,3.2991041060861246,2.390895927292476,-153.84613926829257,-62.87069773555536,40818,3824.1305884927388,1469.6500989658543,2.514313843679467,10.60807723564092,2.4833333492279053,2.5166666507720947,2.4166667461395264,2.5833332538604736,2.383333444595337,2.616666555404663,2.316666841506958,,-100.0,-0.03954628670314708,0.010136327297084673,-0.04968261400023176,37.58445345182901,15.140552143914663,2.6300000667572023,2.8450000166893004,2.6320000076293946,,MELSTAR.NS,2024-08-09 10:51:19.219313
311,2023-01-27 00:00:00+05:30,2.6500000953674316,0.0,2.6500000953674316,2.6500000953674316,2.6500000953674316,229,0.0,2023-01-27,2.8675000190734865,0.20728508464726947,3.074785103720756,2.660214934426217,3.282070188368025,2.452929849778948,-56.41019245576346,-13.425900232153525,44408,263.8478410523424,881.0299765841332,2.5152827826425064,9.577531282549984,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,,-86.66664759318034,-0.019538476114027148,0.022556980797142613,-0.04209545691116976,45.17015220899137,14.50487561003242,2.650000047683716,2.8675000190734865,2.6350000047683717,,MELSTAR.NS,2024-08-09 10:51:19.219313
312,2023-01-25 00:00:00+05:30,2.6500000953674316,0.0,2.75,2.6500000953674316,2.75,546,0.0,2023-01-25,2.8775000095367433,0.20096805991779015,3.0784680694545337,2.676531949618953,3.2794361293723235,2.475563889701163,-43.47821454795385,-1.220171564108341,44637,629.0869922034016,1035.325510467081,2.5151531918074026,8.209949786720728,2.683333396911621,2.7166666984558105,2.616666793823242,2.7833333015441895,2.5833334922790527,2.816666603088379,2.516666889190674,,-88.23527926804948,-0.013323352463261884,0.03308084502493505,-0.046404197488196935,45.17015220899137,15.185276606452012,2.640000009536743,2.8775000095367433,2.632000002861023,,MELSTAR.NS,2024-08-09 10:51:19.219313
313,2023-01-24 00:00:00+05:30,2.75,0.0,2.75,2.700000047683716,2.700000047683716,637,0.0,2023-01-24,2.8875,0.1939038163182271,3.081403816318227,2.6935961836817732,3.2753076326364545,2.499692367363546,-22.916652696829253,14.931655408032297,45183,761.6304505727699,1136.8851400330007,2.5148432028411407,12.7499060785848,2.7333333492279053,2.7666666507720947,2.7166666984558105,2.7833333015441895,2.683333396911621,2.816666603088379,2.6666667461395264,,-76.47058658533884,-0.005164241842762429,0.044681894396984286,-0.049846136239746715,49.47517363753562,15.918016141057727,2.65,2.8875,2.6280000019073486,,MELSTAR.NS,2024-08-09 10:51:19.219313
314,2023-01-23 00:00:00+05:30,2.6500000953674316,0.0,2.6500000953674316,2.5999999046325684,2.5999999046325684,573,0.0,2023-01-23,2.8975000023841857,0.19158275862974444,3.08908276101393,2.7059172437544414,3.2806655196436747,2.5143344851246967,-90.23938145006167,-7.141027812925312,44546,660.1956896200531,1230.6988123980582,2.5142108260710576,27.3704592543435,2.633333365122477,2.6666668256123858,2.6166666348775225,2.6833335558573403,2.583333174387614,2.716667016347249,2.566666444142659,,-88.23527926804948,-0.0044883371584711895,0.057143428456920956,-0.061631765615392145,44.5696335399848,17.08856933507397,2.6599999904632567,2.8975000023841857,2.6230000019073487,,MELSTAR.NS,2024-08-09 10:51:19.219313
315,2023-01-20 00:00:00+05:30,2.549999952316284,0.0,2.5999999046325684,2.549999952316284,2.5999999046325684,200,0.0,2023-01-20,2.9074999928474425,0.183012103972342,3.0905120968197846,2.7244878888751005,3.2735242007921266,2.5414757849027585,-154.6961452110384,-20.817858792980104,43973,221.73913088547943,1373.3245930925593,2.513881557076137,30.262807752734943,2.566666603088379,2.5833332538604736,2.5333333015441895,2.616666555404663,2.5166666507720947,2.633333206176758,2.4833333492279053,,-100.0,0.006293506221723089,0.07255136986076899,-0.0662578636390459,39.07702817168121,17.511198237608696,2.6899999618530273,2.9074999928474425,2.6219999980926514,,MELSTAR.NS,2024-08-09 10:51:19.219313
316,2023-01-19 00:00:00+05:30,2.5999999046325684,0.0,2.75,2.5999999046325684,2.75,293,0.0,2023-01-19,2.9174999952316285,0.1672337068801706,3.0847337021117993,2.7502662883514577,3.2519674089919697,2.5830325814712873,-133.5034230823522,0.2918926851925194,44173,331.2173860221819,1661.2209586443291,2.513850961619713,42.71414187079531,2.6499999364217124,2.6999999682108564,2.5499998728434248,2.800000031789144,2.4999998410542807,2.850000063578288,2.399999777475993,,-100.0,0.029850675755618727,0.08911583577053046,-0.059265160014911736,40.961509873765316,17.512392212528397,2.759999990463257,2.9174999952316285,2.6229999971389772,,MELSTAR.NS,2024-08-09 10:51:19.219313
317,2023-01-18 00:00:00+05:30,2.700000047683716,0.0,2.799999952316284,2.700000047683716,2.799999952316284,830,0.0,2023-01-18,2.9200000047683714,0.16254554496380744,3.082545549732179,2.757454459804564,3.245091094695986,2.5949089148407567,-109.84848476638483,20.431658518400162,44466,974.3478634947875,1993.7218517998658,2.5137439193386273,40.6143535067501,2.7333333492279053,2.7666666507720947,2.6666667461395264,2.8333332538604736,2.633333444595337,2.866666555404663,2.566666841506958,,-100.0,0.05463447060111459,0.1039321257742584,-0.0492976551731438,44.99091092668111,17.841409139012043,2.8,2.9200000047683714,2.625,,MELSTAR.NS,2024-08-09 10:51:19.219313
318,2023-01-17 00:00:00+05:30,2.799999952316284,0.0,2.9000000953674316,2.799999952316284,2.9000000953674316,1418,0.0,2023-01-17,2.9125,0.1761242213879657,3.088624221387966,2.736375778612034,3.2647484427759315,2.5602515572240687,-86.56958200354207,44.52120558811631,45296,1726.2608759560976,2248.5653488761354,2.513086022553682,39.86054773145982,2.8333333333333335,2.866666714350383,2.7666665712992353,2.933333476384481,2.733333190282186,2.9666668574015302,2.666666428248088,,-92.307700772256,0.07568894429824802,0.11625653956754434,-0.04056759526929632,49.51368741823401,18.90370663985193,2.85,2.9125,2.625,,MELSTAR.NS,2024-08-09 10:51:19.219313
319,2023-01-16 00:00:00+05:30,2.799999952316284,0.0,3.0,2.799999952316284,3.0,1136,0.0,2023-01-16,2.8950000047683715,0.20319811881801353,3.098198123586385,2.691801885950358,3.3013962424043983,2.4886037671323447,-90.09011191755316,54.39594495584142,46714,1382.9565268590459,2379.141467106145,2.5113441126864804,36.80584178519411,2.866666634877523,2.9333333174387617,2.733333269755046,3.0666666825612388,2.666666587193807,3.1333333651224775,2.53333322207133,,-92.307700772256,0.09164977313154887,0.12639843838486842,-0.034748665253319544,49.51368741823401,19.86137460083527,2.8800000190734862,2.8950000047683715,2.624000000953674,,MELSTAR.NS,2024-08-09 10:51:19.219313
320,2023-01-13 00:00:00+05:30,2.9000000953674316,0.0,2.9000000953674316,2.8499999046325684,2.8499999046325684,501,0.0,2023-01-13,2.8775000095367433,0.22564235668883245,3.1031423662255757,2.651857652847911,3.328784722914408,2.4262152961590786,-87.3239345811603,61.1256132482489,47850,631.6956860437745,2628.1877021679197,2.50993328500877,44.457811500435945,2.883333365122477,2.9166668256123858,2.8666666348775225,2.9333335558573403,2.833333174387614,2.966667016347249,2.816666444142659,,-76.92306563699199,0.1106958377267353,0.1350856046981983,-0.024389766971463,54.21276400235845,20.892709328048092,2.9400000095367433,2.8775000095367433,2.622000002861023,,MELSTAR.NS,2024-08-09 10:51:19.219313
321,2023-01-12 00:00:00+05:30,2.799999952316284,0.0,2.950000047683716,2.799999952316284,2.799999952316284,1737,0.0,2023-01-12,2.85,0.25443436604097885,3.1044343660409788,2.5955656339590214,3.358868732081958,2.3411312679180423,-103.70372479835368,56.43523815606731,47349,2114.608703480777,3127.310706198956,2.509090670060017,48.555833731759144,2.849999984105428,2.9000000158945722,2.7499999205271406,3.00000007947286,2.6999998887379966,3.050000111262004,2.599999825159709,,-92.307700772256,0.12355486334391852,0.14118304644106405,-0.017628183097145533,49.787776791701226,22.24787986049524,2.990000009536743,2.85,2.618000001907349,,MELSTAR.NS,2024-08-09 10:51:19.219313
322,2023-01-11 00:00:00+05:30,2.950000047683716,0.0,2.950000047683716,2.950000047683716,2.950000047683716,1000,0.0,2023-01-11,2.8325000047683715,0.26963669965864645,3.102136704427018,2.562863305109725,3.3717734040856646,2.2932266054510784,-51.42854859228683,84.48743952601886,49086,1282.6087429753334,3380.4862068785,2.506895466907467,51.02637210811595,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,,-69.230766409248,0.14799476836119885,0.14559009221535044,0.002404676145848411,57.53211905303706,23.707294280053702,3.0800000190734864,2.8325000047683715,2.618000001907349,,MELSTAR.NS,2024-08-09 10:51:19.219313
323,2023-01-10 00:00:00+05:30,2.950000047683716,0.0,3.0999999046325684,2.950000047683716,3.0999999046325684,3280,0.0,2023-01-10,2.8050000071525574,0.2846512141313564,3.089651221283914,2.520348793021201,3.37430243541527,2.2356975788898446,-20.370363379702386,103.0714000635913,50086,4206.956676959094,3904.955572854292,2.504962099624816,53.89259294557738,3.0,3.049999952316284,2.9000000953674316,3.1499998569488525,2.8500001430511475,3.1999998092651367,2.750000238418579,,-60.000006357828774,0.1622701711749972,0.14498892317888834,0.01728124799610886,57.53211905303705,24.626447923980667,3.1300000190734862,2.8050000071525574,2.6130000019073485,,MELSTAR.NS,2024-08-09 10:51:19.219313
324,2023-01-09 00:00:00+05:30,3.0999999046325684,0.0,3.299999952316284,3.0,3.25,4365,0.0,2023-01-09,2.775,0.299780624472976,3.074780624472976,2.4752193755270238,3.3745612489459518,2.175438751054048,54.22220018174926,146.84728594622337,53366,5883.260810546478,3829.455296828091,2.4985005114135386,59.033372848020555,3.1333332856496177,3.2666665712992353,2.966666618982951,3.433333237965902,2.8333333333333335,3.5666665236155195,2.666666666666667,,-33.33335099396695,0.17808837369910302,0.1406686111798611,0.03741976251924192,66.4434983354583,25.61630569436355,3.15,2.775,2.605999999046326,,MELSTAR.NS,2024-08-09 10:51:19.219313
325,2023-01-06 00:00:00+05:30,3.1500000953674316,0.0,3.4000000953674316,3.0999999046325684,3.4000000953674316,2727,0.0,2023-01-06,2.740000009536743,0.30070093878990156,3.040700948326645,2.4392990707468414,3.3414018871165463,2.13859813195694,111.69285654981275,186.0716281788751,57731,3734.8045383288454,3316.0039183984936,2.4866493364660065,69.6310350143654,3.2166666984558105,3.3333334922790527,3.0333333015441895,3.516666889190674,2.9166665077209473,3.633333683013916,2.733333110809326,,-26.315788152805723,0.18086944444789532,0.1313136705500506,0.04955577389784471,69.78943974387585,26.280307548061632,3.1200000286102294,2.740000009536743,2.598000001907349,,MELSTAR.NS,2024-08-09 10:51:19.219313
326,2023-01-05 00:00:00+05:30,3.25,0.0,3.3499999046325684,3.25,3.3499999046325684,841,0.0,2023-01-05,2.702500009536743,0.2935602608671505,2.9960602704038934,2.4089397486695927,3.2896205312710443,2.115379487802442,193.2938659844905,227.56597580707088,60458,1188.3695898547294,3211.303763415905,2.4783823106565404,76.51419777599449,3.2833333015441895,3.316666603088379,3.2166666984558105,3.383333206176758,3.183333396911621,3.4166665077209473,3.116666793823242,,-9.999990463256836,0.17676535041832597,0.11892472707558943,0.05784062334273654,76.98961927528002,26.139586494232642,3.0700000286102296,2.702500009536743,2.5890000009536744,,MELSTAR.NS,2024-08-09 10:51:19.219313
327,2023-01-04 00:00:00+05:30,3.200000047683716,0.0,3.200000047683716,2.9000000953674316,3.200000047683716,4359,0.0,2023-01-04,2.6625000119209288,0.2684629645574588,2.9309629764783875,2.39403704736347,3.1994259410358463,2.1255740828060112,147.61909668137508,190.6996828067258,59617,6064.695868278501,3717.037306806199,2.4754052239413764,72.39290725505576,3.1000000635782876,3.3000000317891436,3.0000000794728594,3.400000015894572,2.8000001112620034,3.5999999841054278,2.7000001271565752,,-0.0,0.15898412805425588,0.1044645712399053,0.054519556814350584,75.831961092513,24.48335402834647,2.990000009536743,2.6625000119209288,2.577000002861023,,MELSTAR.NS,2024-08-09 10:51:19.219313
328,2023-01-03 00:00:00+05:30,3.049999952316284,0.0,3.049999952316284,3.049999952316284,3.049999952316284,1450,0.0,2023-01-03,2.6200000047683716,0.24516373904323152,2.8651637438116033,2.37483626572514,3.1103274828548346,2.1296725266819085,123.31406511229025,187.71690665796515,55258,1922.8260967591764,3130.1226664381234,2.4606193051118277,67.69748232681815,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,,-0.0,0.13873416248210013,0.09083468203631764,0.04789948044578249,71.89272663353469,23.36472725760782,2.9199999809265136,2.6200000047683716,2.565,,MELSTAR.NS,2024-08-09 10:51:19.219313
329,2023-01-02 00:00:00+05:30,2.950000047683716,0.0,3.0,2.799999952316284,3.0,5321,0.0,2023-01-02,2.5800000071525573,0.23642067461731037,2.8164206817698676,2.343579332535247,3.052841356387178,2.1071586579179367,64.51614025557144,149.02612017956338,53808,6824.761121371749,3431.9468088578597,2.456591317882741,67.04010107679574,2.9166666666666665,3.033333381017049,2.833333333333333,3.1166667143503823,2.7166666189829507,3.2333334287007647,2.633333285649617,,-14.285699688659417,0.1254787740966301,0.07885981192487201,0.046618962171758094,68.73840795368034,23.009956642382303,2.9,2.5800000071525573,2.5540000009536743,,MELSTAR.NS,2024-08-09 10:51:19.219313
330,2022-12-30 00:00:00+05:30,2.9000000953674316,0.0,2.950000047683716,2.75,2.75,1861,0.0,2022-12-30,2.55,0.22478059254662838,2.774780592546628,2.3252194074533716,2.9995611850932566,2.100438814906743,54.474734822996226,137.05025125937405,48487,2346.478386681565,2583.743230729387,2.4438985873295684,58.387765345146256,2.8666667143503823,2.9833334287007647,2.783333381017049,3.066666762034098,2.6666666666666665,3.1833334763844805,2.583333333333333,,-19.999980926513672,0.11645514208818808,0.06720507138193249,0.04925007070625559,67.02001440789911,22.95709289628632,2.8799999713897706,2.55,2.5430000019073487,,MELSTAR.NS,2024-08-09 10:51:19.219313
331,2022-12-29 00:00:00+05:30,2.8499999046325684,0.0,2.950000047683716,2.8499999046325684,2.8499999046325684,1395,0.0,2022-12-29,2.5174999952316286,0.2184123222823433,2.735912317513972,2.2990876729492853,2.954324639796315,2.080675350666942,71.30434398014084,147.96237021343794,46626,1728.5869345164704,2643.0594417413427,2.4397577524036302,63.36239951363079,2.8833332856496177,2.916666666666667,2.8166665236155195,2.983333428700765,2.78333314259847,3.0166668097178144,2.716666380564372,,-26.66667302449544,0.10806192456173891,0.054892553705368594,0.053169370856370315,65.2461097099523,23.24292061013989,2.849999952316284,2.5174999952316286,2.5330000019073484,,MELSTAR.NS,2024-08-09 10:51:19.219313
332,2022-12-27 00:00:00+05:30,2.8499999046325684,0.0,3.049999952316284,2.8499999046325684,3.049999952316284,4066,0.0,2022-12-27,2.4875,0.21143307655763272,2.6989330765576325,2.276066923442367,2.910366153115265,2.0646338468847345,99.70498970432583,164.33712064140047,48021,5038.304283687432,2871.6775685475604,2.4369467567095633,60.243340461016196,2.916666587193807,2.983333269755046,2.78333322207133,3.116666634877523,2.7166665395100913,3.1833333174387617,2.5833331743876142,,-26.66667302449544,0.10060302205007066,0.04160021099127602,0.05900281105879464,65.2461097099523,22.43496661536549,2.8099999904632567,2.4875,2.5220000028610228,,MELSTAR.NS,2024-08-09 10:51:19.219313
333,2022-12-26 00:00:00+05:30,2.950000047683716,0.0,2.950000047683716,2.950000047683716,2.950000047683716,3895,0.0,2022-12-26,2.452500009536743,0.20613932303301677,2.6586393325697597,2.2463606865037264,2.864778655602777,2.0402213634707094,140.58525475501145,186.56489582713513,52087,4995.761053888924,2330.0208897625926,2.4285293106033254,76.49888571569389,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,,-0.0,0.08952907834876722,0.02684950822657736,0.06267957012218986,71.91680048400949,21.564862313300743,2.75,2.452500009536743,2.509000005722046,,MELSTAR.NS,2024-08-09 10:51:19.219313
334,2022-12-23 00:00:00+05:30,2.8499999046325684,0.0,2.8499999046325684,2.8499999046325684,2.8499999046325684,3597,0.0,2022-12-23,2.415000009536743,0.17703700658176974,2.5920370161185127,2.2379630029549733,2.7690740227002824,2.0609259963732036,158.5365462203862,155.96921511183163,48192,4457.152117172576,1663.5858487310093,2.4181467042232154,69.92970172244704,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,,-0.0,0.06414607454662491,0.01117961569602989,0.05296645885059502,68.97103032383484,19.422283138216592,2.65,2.415000009536743,2.492000002861023,,MELSTAR.NS,2024-08-09 10:51:19.219313
335,2022-12-22 00:00:00+05:30,2.75,0.0,2.75,2.75,2.75,314,0.0,2022-12-22,2.387500011920929,0.14588658885355016,2.533386600774479,2.2416134230673785,2.679273189628029,2.0957268342138287,181.71681611178403,117.31496330148451,44595,375.4347903922287,965.1942816206172,2.4100575104895348,58.83389794076061,2.75,2.75,2.75,2.75,2.75,2.75,2.75,,-0.0,0.04052472657700079,-0.0020619990166188644,0.04258672559361966,65.6226055443943,17.589938385880696,2.5700000286102296,2.387500011920929,2.4750000047683716,,MELSTAR.NS,2024-08-09 10:51:19.219313
336,2022-12-21 00:00:00+05:30,2.6500000953674316,0.0,2.6500000953674316,2.6500000953674316,2.6500000953674316,1403,0.0,2022-12-21,2.3675000071525574,0.11840498127274536,2.4859049884253026,2.249095025879812,2.6043099696980483,2.1306900446070665,222.22223646466549,73.8683883076287,44281,1616.5000916874947,1112.6341544277143,2.4095007422232553,66.09553781507677,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,,-0.0,0.019516707639144926,-0.012708680415023777,0.032225388054168705,61.79420127133013,16.174906871795116,2.490000009536743,2.3675000071525574,2.459000005722046,,MELSTAR.NS,2024-08-09 10:51:19.219313
337,2022-12-20 00:00:00+05:30,2.549999952316284,0.0,2.549999952316284,2.5,2.5,151,0.0,2022-12-20,2.3575000047683714,0.10036119194042158,2.457861196708793,2.2571388128279497,2.5582223886492144,2.1567776208875284,206.78994903084032,19.806819797997846,42878,167.41304381853695,986.6676701127691,2.4077277744307586,62.818151226409775,2.5333333015441895,2.566666603088379,2.5166666507720947,2.5833332538604736,2.4833333492279053,2.616666555404663,2.4666666984558105,,-0.0,0.002172845097079712,-0.020765027428565952,0.022937872525645664,57.38768610698264,15.314472379381106,2.45,2.3575000047683714,2.446000003814697,,MELSTAR.NS,2024-08-09 10:51:19.219313
338,2022-12-19 00:00:00+05:30,2.450000047683716,0.0,2.450000047683716,2.450000047683716,2.450000047683716,2382,0.0,2022-12-19,2.3575000047683714,0.10036119194042159,2.457861196708793,2.2571388128279497,2.558222388649215,2.156777620887528,111.11109933736412,-19.414598137741557,42727,2537.3479280751258,1191.481326686327,2.4076148024074904,62.382470707057095,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,,-16.666653421187945,-0.010216977631240631,-0.026499495559977368,0.016282517928736737,52.2766068340349,15.186875734457454,2.4200000286102297,2.3575000047683714,2.437000002861023,,MELSTAR.NS,2024-08-09 10:51:19.219313
339,2022-12-16 00:00:00+05:30,2.450000047683716,0.0,2.450000047683716,2.3499999046325684,2.3499999046325684,150,0.0,2022-12-16,2.3625,0.10745255524052005,2.46995255524052,2.2550474447594797,2.57740511048104,2.1475948895189596,63.218362455192135,-35.89743633151624,45109,159.78261511808097,855.0146763391272,2.4070771460192084,51.58991908521971,2.4166666666666665,2.4833334287007647,2.383333285649617,2.516666809717814,2.316666523615519,2.583333571751912,2.2833331425984698,,-12.499985098842359,-0.016076427067606147,-0.030570125042161552,0.014493697974555405,52.2766068340349,16.027360781996915,2.4,2.3625,2.432000002861023,,MELSTAR.NS,2024-08-09 10:51:19.219313
340,2022-12-15 00:00:00+05:30,2.3499999046325684,0.0,2.450000047683716,2.3499999046325684,2.450000047683716,1716,0.0,2022-12-15,2.372500002384186,0.12404901969628547,2.496549022080471,2.2484509826879004,2.620598041776757,2.1244019629916147,20.978947137578484,-52.027720134404774,44959,1753.3043130232838,1028.8226916443887,2.4070428316721673,36.455662163588386,2.3833332856496177,2.416666666666667,2.3166665236155195,2.483333428700765,2.28333314259847,2.5166668097178144,2.216666380564372,,-37.50001490115764,-0.023334715708595688,-0.0341935495358004,0.010858833827204713,46.77168932123466,16.93249852550095,2.390000009536743,2.372500002384186,2.4290000009536743,,MELSTAR.NS,2024-08-09 10:51:19.219313
