Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
303,2023-02-09 00:00:00+05:30,2.3499999046325684,0.0,2.3499999046325684,2.299999952316284,2.299999952316284,202,0.0,2023-02-09,2.650000011920929,0.1784435759016502,2.828443587822579,2.471556436019279,3.0068871637242296,2.2931128601176285,-148.41852789882745,-120.20594947348619,34520,193.75509040686356,1256.061275163378,2.4717578337921178,43.48193705742055,2.3333332538604736,2.366666555404663,2.316666603088379,2.383333206176758,2.2833333015441895,2.4166665077209473,2.2666666507720947,,-90.00000953674316,-0.08728673724201519,-0.04984965423175314,-0.03743708301026205,35.29840610553296,18.069813598528683,2.459999990463257,2.650000011920929,2.6310000085830687,,MELSTAR.NS,2024-08-02 10:50:45.552981
304,2023-02-08 00:00:00+05:30,2.4000000953674316,0.0,2.5,2.4000000953674316,2.5,1136,0.0,2023-02-08,2.687500011920929,0.19048068349341524,2.8779806954143443,2.497019328427514,3.0684613789077595,2.3065386449340988,-102.56405930077878,-90.22652324626479,34722,1112.8163490915026,1521.6378213525065,2.471843055904696,39.077108686633835,2.433333396911621,2.4666666984558105,2.366666793823242,2.5333333015441895,2.3333334922790527,2.566666603088379,2.266666889190674,,-100.0,-0.07613812134322195,-0.04049038347918762,-0.035647737864034336,37.110631903338515,17.079078098587065,2.490000009536743,2.687500011920929,2.6300000095367433,,MELSTAR.NS,2024-08-02 10:50:45.552981
305,2023-02-07 00:00:00+05:30,2.5,0.0,2.6500000953674316,2.450000047683716,2.549999952316284,3670,0.0,2023-02-07,2.7250000119209288,0.20423155718680686,2.9292315691077357,2.520768454734122,3.1334631262945427,2.316536897547315,-40.93563337749095,-58.671813482989094,35858,3744.8978862976924,1623.8431894177572,2.4721269648573663,38.535233972505566,2.5333333810170493,2.616666714350383,2.416666666666667,2.733333428700765,2.3333333333333335,2.8166667620340986,2.216666618982951,,-83.33334657881205,-0.06563516793390889,-0.03157844901317903,-0.03405671892072986,41.02190708303429,16.60974416246217,2.5,2.7250000119209288,2.629000005722046,,MELSTAR.NS,2024-08-02 10:50:45.552981
306,2023-02-06 00:00:00+05:30,2.549999952316284,0.0,2.5999999046325684,2.4000000953674316,2.549999952316284,879,0.0,2023-02-06,2.762500011920929,0.22819371182196346,2.9906937237428926,2.534306300098965,3.218887435564856,2.306112588277002,-63.829790687819234,-62.33270479871889,39528,914.8775161066336,1093.5795151977734,2.471766513124865,21.07684365530092,2.5166666507720947,2.633333206176758,2.433333396911621,2.7166664600372314,2.316666841506958,2.8333330154418945,2.2333335876464844,,-75.00001986821809,-0.06104220807164884,-0.023064269282996562,-0.03797793878865228,43.13252809553755,16.43000045880276,2.530000019073486,2.762500011920929,2.62800000667572,,MELSTAR.NS,2024-08-02 10:50:45.552981
307,2023-02-03 00:00:00+05:30,2.5,0.0,2.549999952316284,2.5,2.549999952316284,450,0.0,2023-02-03,2.7950000166893005,0.24219392316556254,3.037193939854863,2.552806093523738,3.2793878630204256,2.3106121703581755,-79.88981123361096,-59.439260159760245,38649,459.1836645324146,1138.2550149705582,2.4715234465039746,17.87596935371522,2.5166666507720947,2.5333333015441895,2.4833333492279053,2.566666603088379,2.4666666984558105,2.5833332538604736,2.433333396911621,,-90.90909879069751,-0.05916118342957688,-0.013569784585833494,-0.045591398843743386,40.2793129347109,15.742891845715764,2.550000047683716,2.7950000166893005,2.62800000667572,,MELSTAR.NS,2024-08-02 10:50:45.552981
308,2023-02-01 00:00:00+05:30,2.5,0.0,2.5,2.450000047683716,2.5,1001,0.0,2023-02-01,2.8225000143051147,0.23812590565031663,3.0606259199554313,2.584374108654798,3.298751825605748,2.3462482030044813,-130.3763254789546,-65.45674411370682,39099,1021.4285515487711,1308.0228525800942,2.471478080001671,13.64117577532555,2.4833333492279053,2.5166666507720947,2.4666666984558105,2.5333333015441895,2.433333396911621,2.566666603088379,2.4166667461395264,,-90.90909879069751,-0.05093228258502336,-0.0021719348748976477,-0.04876034771012571,40.2793129347109,15.642092419925099,2.6000000476837157,2.8225000143051147,2.629000005722046,,MELSTAR.NS,2024-08-02 10:50:45.552981
309,2023-01-31 00:00:00+05:30,2.450000047683716,0.0,2.549999952316284,2.450000047683716,2.549999952316284,3590,0.0,2023-01-31,2.8450000166893004,0.22705204469841223,3.0720520613877125,2.6179479719908882,3.2991041060861246,2.390895927292476,-153.84613926829257,-62.87069773555536,38098,3589.9999999999977,1379.671427837925,2.4713766445004404,10.60807723564092,2.4833333492279053,2.5166666507720947,2.4166667461395264,2.5833332538604736,2.383333444595337,2.616666555404663,2.316666841506958,,-100.0,-0.0396250946463903,0.01001815205263378,-0.049643246699024084,37.57888393000508,15.042776175315565,2.6300000667572023,2.8450000166893004,2.6320000076293946,,MELSTAR.NS,2024-08-02 10:50:45.552981
310,2023-01-27 00:00:00+05:30,2.6500000953674316,0.0,2.6500000953674316,2.6500000953674316,2.6500000953674316,229,0.0,2023-01-27,2.8675000190734865,0.20728508464726952,3.074785103720756,2.660214934426217,3.2820701883680257,2.4529298497789473,-56.41019245576346,-13.425900232153525,41688,247.69388164415378,827.0892847974069,2.471652819970517,9.577531282549984,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,,-86.66664759318034,-0.01962384971431952,0.0224289637273898,-0.042052813441709316,45.16428221130976,14.397358681120684,2.650000047683716,2.8675000190734865,2.6350000047683717,,MELSTAR.NS,2024-08-02 10:50:45.552981
311,2023-01-25 00:00:00+05:30,2.6500000953674316,0.0,2.75,2.6500000953674316,2.75,546,0.0,2023-01-25,2.8775000095367433,0.20096805991779024,3.0784680694545337,2.676531949618953,3.279436129372324,2.4755638897011627,-43.47821454795385,-1.220171564108341,41917,590.5714383306025,971.9381355857201,2.4715057201629715,8.209949786720728,2.683333396911621,2.7166666984558105,2.616666793823242,2.7833333015441895,2.5833334922790527,2.816666603088379,2.516666889190674,,-88.23527926804948,-0.013415838554771131,0.03294216708781713,-0.04635800564258826,45.16428221130976,15.065795373991968,2.640000009536743,2.8775000095367433,2.632000002861023,,MELSTAR.NS,2024-08-02 10:50:45.552981
312,2023-01-24 00:00:00+05:30,2.75,0.0,2.75,2.700000047683716,2.700000047683716,637,0.0,2023-01-24,2.8875,0.19390381631822715,3.081403816318227,2.6935961836817732,3.2753076326364545,2.499692367363546,-22.916652696829253,14.931655408032297,42463,714.9999860841399,1067.2798098994995,2.471154012185456,12.7499060785848,2.7333333492279053,2.7666666507720947,2.7166666984558105,2.7833333015441895,2.683333396911621,2.816666603088379,2.6666667461395264,,-76.47058658533884,-0.00526443277391353,0.0445316684984642,-0.04979610127237773,49.46925617452487,15.785650274007196,2.65,2.8875,2.6280000019073486,,MELSTAR.NS,2024-08-02 10:50:45.552981
313,2023-01-23 00:00:00+05:30,2.6500000953674316,0.0,2.6500000953674316,2.5999999046325684,2.5999999046325684,573,0.0,2023-01-23,2.8975000023841857,0.1915827586297445,3.0890827610139304,2.705917243754441,3.2806655196436747,2.5143344851246967,-90.23938145006167,-7.141027812925312,41826,619.7755204458521,1155.3497658533395,2.470511519205452,27.3704592543435,2.633333365122477,2.6666668256123858,2.6166666348775225,2.6833335558573403,2.583333174387614,2.716667016347249,2.566666444142659,,-88.23527926804948,-0.004596874574751997,0.056980693816558625,-0.06157756839131062,44.56250132804986,16.941851279454617,2.6599999904632567,2.8975000023841857,2.6230000019073487,,MELSTAR.NS,2024-08-02 10:50:45.552981
314,2023-01-20 00:00:00+05:30,2.549999952316284,0.0,2.5999999046325684,2.549999952316284,2.5999999046325684,200,0.0,2023-01-20,2.9074999928474425,0.18301210397234205,3.0905120968197846,2.7244878888751005,3.2735242007921266,2.5414757849027585,-154.6961452110384,-20.817858792980104,41253,208.16325736214648,1289.2433272052112,2.4701387353897117,30.262807752734943,2.566666603088379,2.5833332538604736,2.5333333015441895,2.616666555404663,2.5166666507720947,2.633333206176758,2.4833333492279053,,-100.0,0.006175927281545146,0.07237508591438628,-0.06619915863284113,39.06840134823156,17.349260695940643,2.6899999618530273,2.9074999928474425,2.6219999980926514,,MELSTAR.NS,2024-08-02 10:50:45.552981
315,2023-01-19 00:00:00+05:30,2.5999999046325684,0.0,2.75,2.5999999046325684,2.75,293,0.0,2023-01-19,2.9174999952316285,0.1672337068801707,3.0847337021117993,2.7502662883514577,3.2519674089919697,2.5830325814712873,-133.5034230823522,0.2918926851925194,41453,310.93875805331703,1559.5133446659775,2.4700807996600114,42.71414187079531,2.6499999364217124,2.6999999682108564,2.5499998728434248,2.800000031789144,2.4999998410542807,2.850000063578288,2.399999777475993,,-100.0,0.02972330242409038,0.08892487557259655,-0.05920157314850617,40.95275027936642,17.334248719987148,2.759999990463257,2.9174999952316285,2.6229999971389772,,MELSTAR.NS,2024-08-02 10:50:45.552981
316,2023-01-18 00:00:00+05:30,2.700000047683716,0.0,2.799999952316284,2.700000047683716,2.799999952316284,830,0.0,2023-01-18,2.9200000047683714,0.1625455449638075,3.082545549732179,2.757454459804564,3.2450910946959866,2.5949089148407563,-109.84848476638483,20.431658518400162,41746,914.6938759026449,1871.6569913191424,2.4699425758014333,40.6143535067501,2.7333333492279053,2.7666666507720947,2.6666667461395264,2.8333332538604736,2.633333444595337,2.866666555404663,2.566666841506958,,-100.0,0.054496487379623204,0.10372526885972308,-0.049228781480099876,44.981954898549276,17.645321969440815,2.8,2.9200000047683714,2.625,,MELSTAR.NS,2024-08-02 10:50:45.552981
317,2023-01-17 00:00:00+05:30,2.799999952316284,0.0,2.9000000953674316,2.799999952316284,2.9000000953674316,1418,0.0,2023-01-17,2.9125,0.1761242213879658,3.088624221387966,2.736375778612034,3.2647484427759315,2.5602515572240687,-86.56958200354207,44.52120558811631,42576,1620.5713694324998,2110.8977701732665,2.46924712297165,39.86054773145982,2.8333333333333335,2.866666714350383,2.7666665712992353,2.933333476384481,2.733333190282186,2.9666668574015302,2.666666428248088,,-92.307700772256,0.07553946785735732,0.11603246422974806,-0.04049299637239073,49.504652869231336,18.68713496408638,2.85,2.9125,2.625,,MELSTAR.NS,2024-08-02 10:50:45.552981
318,2023-01-16 00:00:00+05:30,2.799999952316284,0.0,3.0,2.799999952316284,3.0,1136,0.0,2023-01-16,2.8950000047683715,0.20319811881801358,3.098198123586385,2.691801885950358,3.3013962424043988,2.488603767132344,-90.09011191755316,54.39594495584142,43994,1298.2856669078417,2233.479370358458,2.46753007758962,36.80584178519411,2.866666634877523,2.9333333174387617,2.733333269755046,3.0666666825612388,2.666666587193807,3.1333333651224775,2.53333322207133,,-92.307700772256,0.09148784668159182,0.12615571332284573,-0.0346678666412539,49.504652869231336,19.635032582390558,2.8800000190734862,2.8950000047683715,2.624000000953674,,MELSTAR.NS,2024-08-02 10:50:45.552981
319,2023-01-13 00:00:00+05:30,2.9000000953674316,0.0,2.9000000953674316,2.8499999046325684,2.8499999046325684,501,0.0,2023-01-13,2.8775000095367433,0.2256423566888325,3.1031423662255757,2.651857652847911,3.3287847229144085,2.426215296159078,-87.3239345811603,61.1256132482489,45130,593.0204161231288,2467.2777962211117,2.466141588193235,44.457811500435945,2.883333365122477,2.9166668256123858,2.8666666348775225,2.9333335558573403,2.833333174387614,2.966667016347249,2.816666444142659,,-76.92306563699199,0.11052042492350411,0.1348226799831592,-0.02430225505965508,54.20380692812022,20.655845402102752,2.9400000095367433,2.8775000095367433,2.622000002861023,,MELSTAR.NS,2024-08-02 10:50:45.552981
320,2023-01-12 00:00:00+05:30,2.799999952316284,0.0,2.950000047683716,2.799999952316284,2.799999952316284,1737,0.0,2023-01-12,2.85,0.25443436604097885,3.1044343660409788,2.5955656339590214,3.358868732081958,2.3411312679180423,-103.70372479835368,56.43523815606731,44629,1985.1427846997544,2935.8421412456073,2.4653410198475907,48.555833731759144,2.849999984105428,2.9000000158945722,2.7499999205271406,3.00000007947286,2.6999998887379966,3.050000111262004,2.599999825159709,,-92.307700772256,0.12336484169146766,0.14089824374807297,-0.017533402056605307,49.77698825627385,21.98611150460895,2.990000009536743,2.85,2.618000001907349,,MELSTAR.NS,2024-08-02 10:50:45.552981
321,2023-01-11 00:00:00+05:30,2.950000047683716,0.0,2.950000047683716,2.950000047683716,2.950000047683716,1000,0.0,2023-01-11,2.8325000047683715,0.2696366996586465,3.102136704427018,2.562863305109725,3.3717734040856646,2.2932266054510784,-51.42854859228683,84.48743952601886,46366,1204.0816286810725,3173.5169803820704,2.4631862437546457,51.02637210811595,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,,-69.230766409248,0.14778892207076932,0.1452815942622243,0.0025073278085450124,57.521604913773714,23.418705768846394,3.0800000190734864,2.8325000047683715,2.618000001907349,,MELSTAR.NS,2024-08-02 10:50:45.552981
322,2023-01-10 00:00:00+05:30,2.950000047683716,0.0,3.0999999046325684,2.950000047683716,3.0999999046325684,3280,0.0,2023-01-10,2.8050000071525574,0.28465121413135647,3.089651221283914,2.520348793021201,3.37430243541527,2.2356975788898446,-20.370363379702386,103.0714000635913,47366,3949.3877420739177,3665.8758183073196,2.4613750053017855,53.89259294557738,3.0,3.049999952316284,2.9000000953674316,3.1499998569488525,2.8500001430511475,3.1999998092651367,2.750000238418579,,-60.000006357828774,0.16204718343579794,0.14465476231008803,0.017392421125709906,57.52160491377371,24.32502498004839,3.1300000190734862,2.8050000071525574,2.6130000019073485,,MELSTAR.NS,2024-08-02 10:50:45.552981
323,2023-01-09 00:00:00+05:30,3.0999999046325684,0.0,3.299999952316284,3.0,3.25,4365,0.0,2023-01-09,2.775,0.29978062447297604,3.074780624472976,2.4752193755270238,3.3745612489459518,2.175438751054048,54.22220018174926,146.84728594622337,50646,5523.060947086156,3594.9978373656695,2.455338371181946,59.033372848020555,3.1333332856496177,3.2666665712992353,2.966666618982951,3.433333237965902,2.8333333333333335,3.5666665236155195,2.666666666666667,,-33.33335099396695,0.17784681831320892,0.14030665702866055,0.03754016128454837,66.43395057500035,25.301061053650542,3.15,2.775,2.605999999046326,,MELSTAR.NS,2024-08-02 10:50:45.552981
324,2023-01-06 00:00:00+05:30,3.1500000953674316,0.0,3.4000000953674316,3.0999999046325684,3.4000000953674316,2727,0.0,2023-01-06,2.740000009536743,0.3007009387899016,3.040700948326645,2.4392990707468414,3.3414018871165463,2.13859813195694,111.69285654981275,186.0716281788751,55011,3506.1428950534932,3112.982059935547,2.444562288887325,69.6310350143654,3.2166666984558105,3.3333334922790527,3.0333333015441895,3.516666889190674,2.9166665077209473,3.633333683013916,2.733333110809326,,-26.315788152805723,0.1806077767777623,0.13092161670752345,0.04968616007023885,69.78043462381328,25.9512131040952,3.1200000286102294,2.740000009536743,2.598000001907349,,MELSTAR.NS,2024-08-02 10:50:45.552981
325,2023-01-05 00:00:00+05:30,3.25,0.0,3.3499999046325684,3.25,3.3499999046325684,841,0.0,2023-01-05,2.702500009536743,0.29356026086715054,2.9960602704038934,2.4089397486695927,3.2896205312710443,2.115379487802442,193.2938659844905,227.56597580707088,57738,1115.6122231850866,3014.6918511560607,2.4371175752308085,76.51419777599449,3.2833333015441895,3.316666603088379,3.2166666984558105,3.383333206176758,3.183333396911621,3.4166665077209473,3.116666793823242,,-9.999990463256836,0.1764818975914042,0.11850007668996373,0.05798182090144047,76.98211478983444,25.79795787632603,3.0700000286102296,2.702500009536743,2.5890000009536744,,MELSTAR.NS,2024-08-02 10:50:45.552981
326,2023-01-04 00:00:00+05:30,3.200000047683716,0.0,3.200000047683716,2.9000000953674316,3.200000047683716,4359,0.0,2023-01-04,2.6625000119209288,0.2684629645574588,2.9309629764783875,2.39403704736347,3.1994259410358463,2.1255740828060112,147.61909668137508,190.6996828067258,56897,5693.387729131195,3489.4617581488037,2.4344633142237813,72.39290725505576,3.1000000635782876,3.3000000317891436,3.0000000794728594,3.400000015894572,2.8000001112620034,3.5999999841054278,2.7000001271565752,,-0.0,0.15867707836488343,0.1040046214646036,0.05467245690027983,75.82366855641486,24.132998519452713,2.990000009536743,2.6625000119209288,2.577000002861023,,MELSTAR.NS,2024-08-02 10:50:45.552981
327,2023-01-03 00:00:00+05:30,3.049999952316284,0.0,3.049999952316284,3.049999952316284,3.049999952316284,1450,0.0,2023-01-03,2.6200000047683716,0.24516373904323155,2.8651637438116033,2.37483626572514,3.1103274828548346,2.1296725266819085,123.31406511229025,187.71690665796515,52538,1805.1019774631184,2938.4802654032064,2.421284213659205,67.69748232681815,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,3.049999952316284,,-0.0,0.13840155392624665,0.09033650723953365,0.04806504668671299,71.8814578454157,23.00641330812461,2.9199999809265136,2.6200000047683716,2.565,,MELSTAR.NS,2024-08-02 10:50:45.552981
328,2023-01-02 00:00:00+05:30,2.950000047683716,0.0,3.0,2.799999952316284,3.0,5321,0.0,2023-01-02,2.5800000071525573,0.2364206746173104,2.8164206817698676,2.343579332535247,3.052841356387178,2.1071586579179367,64.51614025557144,149.02612017956338,51088,6406.918346211988,3221.824837388228,2.4176630395630596,67.04010107679574,2.9166666666666665,3.033333381017049,2.833333333333333,3.1166667143503823,2.7166666189829507,3.2333334287007647,2.633333285649617,,-14.285699688659417,0.1251184819701443,0.07832024556785538,0.04679823640228892,68.7244274834486,22.644311012759044,2.9,2.5800000071525573,2.5540000009536743,,MELSTAR.NS,2024-08-02 10:50:45.552981
329,2022-12-30 00:00:00+05:30,2.9000000953674316,0.0,2.950000047683716,2.75,2.75,1861,0.0,2022-12-30,2.55,0.22478059254662838,2.774780592546628,2.3252194074533716,2.9995611850932566,2.100438814906743,54.474734822996226,137.05025125937405,45767,2202.8163560980893,2425.551460182288,2.406168685280482,58.387765345146256,2.8666667143503823,2.9833334287007647,2.783333381017049,3.066666762034098,2.6666666666666665,3.1833334763844805,2.583333333333333,,-19.999980926513672,0.11606486557394557,0.06662068646728314,0.049444179106662434,67.0044337478407,22.583850436756006,2.8799999713897706,2.55,2.5430000019073487,,MELSTAR.NS,2024-08-02 10:50:45.552981
330,2022-12-29 00:00:00+05:30,2.8499999046325684,0.0,2.950000047683716,2.8499999046325684,2.8499999046325684,1395,0.0,2022-12-29,2.5174999952316286,0.21841232228234334,2.735912317513972,2.2990876729492853,2.954324639796315,2.080675350666942,71.30434398014084,147.96237021343794,43906,1622.755016156507,2481.2352362033375,2.402410987058411,63.36239951363079,2.8833332856496177,2.916666666666667,2.8166665236155195,2.983333428700765,2.78333314259847,3.0166668097178144,2.716666380564372,,-26.66667302449544,0.10763917222550834,0.05425964169061752,0.05337953053489082,65.22878620516803,22.861700725732415,2.849999952316284,2.5174999952316286,2.5330000019073484,,MELSTAR.NS,2024-08-02 10:50:45.552981
331,2022-12-27 00:00:00+05:30,2.8499999046325684,0.0,3.049999952316284,2.8499999046325684,3.049999952316284,4066,0.0,2022-12-27,2.4875,0.21143307655763274,2.6989330765576325,2.276066923442367,2.910366153115265,2.0646338468847345,99.70498970432583,164.33712064140047,45301,4729.836484367282,2695.855291215045,2.3998433442496685,60.243340461016196,2.916666587193807,2.983333269755046,2.78333322207133,3.116666634877523,2.7166665395100913,3.1833333174387617,2.5833331743876142,,-26.66667302449544,0.10014509615896516,0.04091475905689482,0.059230337102070346,65.22878620516803,22.051289003543133,2.8099999904632567,2.4875,2.5220000028610228,,MELSTAR.NS,2024-08-02 10:50:45.552981
332,2022-12-26 00:00:00+05:30,2.950000047683716,0.0,2.950000047683716,2.950000047683716,2.950000047683716,3895,0.0,2022-12-26,2.452500009536743,0.20613932303301682,2.6586393325697597,2.2463606865037264,2.864778655602777,2.0402213634707094,140.58525475501145,186.56489582713513,49367,4689.897943712778,2187.359992926986,2.392188523333196,76.49888571569389,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,,-0.0,0.0890330579198455,0.02610717478137723,0.06292588313846828,71.90145360894275,21.17853791810852,2.75,2.452500009536743,2.509000005722046,,MELSTAR.NS,2024-08-02 10:50:45.552981
333,2022-12-23 00:00:00+05:30,2.8499999046325684,0.0,2.8499999046325684,2.8499999046325684,2.8499999046325684,3597,0.0,2022-12-23,2.415000009536743,0.17703700658176974,2.5920370161185127,2.2379630029549733,2.7690740227002824,2.0609259963732036,158.5365462203862,155.96921511183163,45472,4184.265084670219,1561.7255052305377,2.382951505607443,69.92970172244704,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,,-0.0,0.0636087970265442,0.010375703996760159,0.053233093029784045,68.95224344377498,19.040612368545446,2.65,2.415000009536743,2.492000002861023,,MELSTAR.NS,2024-08-02 10:50:45.552981
334,2022-12-22 00:00:00+05:30,2.75,0.0,2.75,2.75,2.75,314,0.0,2022-12-22,2.387500011920929,0.14588658885355016,2.533386600774479,2.2416134230673785,2.679273189628029,2.0957268342138287,181.71681611178403,117.31496330148451,41875,352.44897273221346,906.0906103706175,2.37569826818837,58.83389794076061,2.75,2.75,2.75,2.75,2.75,2.75,2.75,,-0.0,0.03994276804657382,-0.0029325692606858526,0.04287533730725967,65.59948615637927,17.215528412300714,2.5700000286102296,2.387500011920929,2.4750000047683716,,MELSTAR.NS,2024-08-02 10:50:45.552981
335,2022-12-21 00:00:00+05:30,2.6500000953674316,0.0,2.6500000953674316,2.6500000953674316,2.6500000953674316,1403,0.0,2022-12-21,2.3675000071525574,0.11840498127274528,2.4859049884253026,2.249095025879812,2.604309969698048,2.130690044607067,222.22223646466549,73.8683883076287,41561,1517.5306373220428,1044.5010197802185,2.3751901435908125,66.09553781507677,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,,-0.0,0.018886361429264475,-0.01365140358750077,0.032537765016765245,61.765577689340496,15.810420302452552,2.490000009536743,2.3675000071525574,2.459000005722046,,MELSTAR.NS,2024-08-02 10:50:45.552981
336,2022-12-20 00:00:00+05:30,2.549999952316284,0.0,2.549999952316284,2.5,2.5,151,0.0,2022-12-20,2.3575000047683714,0.10036119194042144,2.4578611967087927,2.25713881282795,2.5582223886492144,2.1567776208875284,206.78994903084032,19.806819797997846,40158,157.16325930842063,926.2436153947622,2.3735130737241636,62.818151226409775,2.5333333015441895,2.566666603088379,2.5166666507720947,2.5833332538604736,2.4833333492279053,2.616666555404663,2.4666666984558105,,-0.0,0.0014900986947168349,-0.02178584484169208,0.023275943536408914,57.35199976306457,14.962416771783895,2.45,2.3575000047683714,2.446000003814697,,MELSTAR.NS,2024-08-02 10:50:45.552981
337,2022-12-19 00:00:00+05:30,2.450000047683716,0.0,2.450000047683716,2.450000047683716,2.450000047683716,2382,0.0,2022-12-19,2.3575000047683714,0.10036119194042144,2.4578611967087927,2.25713881282795,2.5582223886492144,2.1567776208875284,111.11109933736412,-19.414598137741557,40007,2381.999999999999,1118.5137044163475,2.3733970796668773,62.382470707057095,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,,-16.666653421187945,-0.010956467516367585,-0.027604830725794307,0.016648363209426722,52.23175306709262,14.849219668480636,2.4200000286102297,2.3575000047683714,2.437000002861023,,MELSTAR.NS,2024-08-02 10:50:45.552981
338,2022-12-16 00:00:00+05:30,2.450000047683716,0.0,2.450000047683716,2.3499999046325684,2.3499999046325684,150,0.0,2022-12-16,2.3625,0.10745255524051994,2.46995255524052,2.2550474447594797,2.5774051104810396,2.14759488951896,63.218362455192135,-35.89743633151624,42389,149.99999999999994,802.6421305204344,2.372594552168093,51.58991908521971,2.4166666666666665,2.4833334287007647,2.383333285649617,2.516666809717814,2.316666523615519,2.583333571751912,2.2833331425984698,,-12.499985098842359,-0.016877361413467185,-0.031766921528150985,0.0148895601146838,52.23175306709262,15.70483623301132,2.4,2.3625,2.432000002861023,,MELSTAR.NS,2024-08-02 10:50:45.552981
339,2022-12-15 00:00:00+05:30,2.3499999046325684,0.0,2.450000047683716,2.3499999046325684,2.450000047683716,1716,0.0,2022-12-15,2.372500002384186,0.1240490196962854,2.496549022080471,2.2484509826879004,2.6205980417767565,2.124401962991615,20.978947137578484,-52.027720134404774,42239,1645.9590848424655,965.8026631505429,2.3725434520112945,36.455662163588386,2.3833332856496177,2.416666666666667,2.3166665236155195,2.483333428700765,2.28333314259847,2.5166668097178144,2.216666380564372,,-37.50001490115764,-0.02420218221485282,-0.03548931155682193,0.011287129341969113,46.71578959004069,16.62626945635206,2.390000009536743,2.372500002384186,2.4290000009536743,,MELSTAR.NS,2024-08-02 10:50:45.552981
340,2022-12-14 00:00:00+05:30,2.450000047683716,0.0,2.450000047683716,2.450000047683716,2.450000047683716,77,0.0,2022-12-14,2.385000002384186,0.13386953145522157,2.5188695338394074,2.2511304709289646,2.652739065294629,2.1172609394737427,104.39561063365993,-20.634901239757347,43955,76.99999999999997,795.7635577275622,2.3727150021476655,40.228937904098615,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,,-12.499985098842359,-0.023364973815910073,-0.038311093892314206,0.014946120076404133,52.3265177754872,17.618582158411314,2.400000047683716,2.385000002384186,2.4300000047683716,,MELSTAR.NS,2024-08-02 10:50:45.552981
341,2022-12-13 00:00:00+05:30,2.4000000953674316,0.0,2.4000000953674316,2.3499999046325684,2.3499999046325684,1200,0.0,2022-12-13,2.3875,0.13560293650559835,2.5231029365055986,2.2518970634944018,2.658705873011197,2.1162941269888034,52.6315965590769,-49.27535054063185,43878,1175.51022791356,975.4544471594527,2.372688603234922,35.96479911155515,2.383333365122477,2.4166668256123858,2.3666666348775225,2.4333335558573403,2.333333174387614,2.466667016347249,2.316666444142659,,-24.999970197684718,-0.031787577547817136,-0.042047623911415234,0.010260046363598098,49.51114175988776,17.581071026249944,2.400000047683716,2.3875,2.431000003814697,,MELSTAR.NS,2024-08-02 10:50:45.552981
342,2022-12-12 00:00:00+05:30,2.3499999046325684,0.0,2.5,2.299999952316284,2.5,133,0.0,2022-12-12,2.3899999976158144,0.13630460763818195,2.5263046052539964,2.2536953899776324,2.6626092128921783,2.1173907823394504,66.66662428114181,-45.69290835603743,42678,127.57142091144985,925.4405019709258,2.3725424378353264,30.547315982412528,2.3833332856496177,2.466666618982951,2.2666665712992353,2.5833333333333335,2.183333237965902,2.666666666666667,2.0666665236155195,,-44.444450331322315,-0.037165194937855084,-0.04461263550231476,0.007447440564459673,46.5818424274801,17.97404240323501,2.390000009536743,2.3899999976158144,2.435,,MELSTAR.NS,2024-08-02 10:50:45.552981
343,2022-12-07 00:00:00+05:30,2.4000000953674316,0.0,2.450000047683716,2.299999952316284,2.450000047683716,210,0.0,2022-12-07,2.3975000023841857,0.13810273957035657,2.535602741954542,2.2593972628138292,2.673705481524899,2.1212945232434723,82.53971533801047,-40.50134850388082,42811,205.71428988487298,1124.9077722357947,2.372555817029118,28.745225620452402,2.383333365122477,2.46666677792867,2.3166666825612383,2.5333334604899087,2.2333332697550454,2.6166668732961016,2.1666665871938067,,-33.333298012066095,-0.03856280455518446,-0.046474495643429675,0.007911691088245215,49.23431834198633,18.397242347680464,2.3700000286102294,2.3975000023841857,2.442000002861023,,MELSTAR.NS,2024-08-02 10:50:45.552981
