Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
282,2023-03-01 00:00:00+05:30,127.5,0.0,127.5,127.5,127.5,6,0.0,2023-03-01,117.0,8.175702126616248,125.17570212661624,108.82429787338376,133.3514042532325,100.64859574676751,117.94871794871803,-15.569819297295812,-1200,6.120000000000003,20.328754564851415,124.54265021459227,21.840578765560835,127.5,127.5,127.5,127.5,127.5,127.5,127.5,,-0.0,-2.6228356601913987,-4.984727177484118,2.3618915172927197,56.5678597829366,25.054674841361713,121.5,117.0,130.85,126.3,MELSTAR.NS,2024-08-30 10:52:38.701148
283,2023-02-28 00:00:00+05:30,125.0,0.0,125.0,125.0,125.0,24,0.0,2023-02-28,117.25,8.580117776151509,125.83011777615151,108.66988222384849,134.41023555230302,100.08976444769698,134.03880070546742,-29.43854324734447,-1206,24.00000000000001,23.880943206064266,124.53788285867813,19.611723682970506,125.0,125.0,125.0,125.0,125.0,125.0,125.0,,-0.0,-3.751634054984706,-5.575200056807297,1.8235660018225914,54.293826736812896,26.503366974129822,118.0,117.25,130.75,,MELSTAR.NS,2024-08-30 10:52:38.701148
284,2023-02-27 00:00:00+05:30,120.0,0.0,122.5,120.0,122.5,20,0.0,2023-02-27,117.625,9.085666849783934,126.71066684978393,108.53933315021607,135.79633369956787,99.45366630043213,124.18300653594778,-51.48159233762341,-1230,19.200000000000006,23.851179007580328,124.53488372093024,28.07959304122987,120.83333333333333,121.66666666666666,119.16666666666666,123.33333333333333,118.33333333333333,124.16666666666666,116.66666666666666,,-38.46153846153846,-4.893782999000635,-6.031091557262945,1.1373085582623101,49.37080346857807,28.48417548163997,114.0,117.625,130.65,,MELSTAR.NS,2024-08-30 10:52:38.701148
285,2023-02-24 00:00:00+05:30,120.0,0.0,120.0,120.0,120.0,10,0.0,2023-02-24,118.5,10.111223571124453,128.61122357112444,108.38877642887554,138.7224471422489,98.27755285775109,140.1515151515152,-58.28129646149272,-1210,9.600000000000003,25.013973759475405,124.55954323001632,25.024171574228703,120.0,120.0,120.0,120.0,120.0,120.0,120.0,,-38.46153846153846,-5.7895072833998,-6.315418696828521,0.5259114134287213,49.37080346857807,30.29609947487597,110.0,118.5,130.6,,MELSTAR.NS,2024-08-30 10:52:38.701148
286,2023-02-22 00:00:00+05:30,115.0,0.0,115.0,115.0,115.0,3,0.0,2023-02-22,119.125,10.584093079512721,129.7090930795127,108.54090692048727,140.29318615902545,97.95681384097456,76.38888888888906,-85.2017937219731,-1220,2.7600000000000007,28.86746719934425,124.57197382769903,24.93509922119064,115.0,115.0,115.0,115.0,115.0,115.0,115.0,,-53.84615384615385,-6.848585991707822,-6.4468965501857,-0.40168944152212127,44.18733553711687,31.79421552954397,107.0,119.125,130.6,,MELSTAR.NS,2024-08-30 10:52:38.701148
287,2023-02-21 00:00:00+05:30,110.0,0.0,110.0,110.0,110.0,1,0.0,2023-02-21,119.75,10.696162617352156,130.44616261735214,109.05383738264784,141.14232523470432,98.35767476529568,-15.046296296296424,-114.7415247737383,-1223,0.8800000000000003,35.39433399918031,124.57980900409277,24.476515117977783,110.0,110.0,110.0,110.0,110.0,110.0,110.0,,-69.23076923076923,-7.6083369744399505,-6.3464741898051695,-1.261862784634781,38.32390825955407,32.41520774559998,106.0,119.75,130.7,,MELSTAR.NS,2024-08-30 10:52:38.701148
288,2023-02-20 00:00:00+05:30,105.0,0.0,105.0,102.5,102.5,32,0.0,2023-02-20,120.75,10.671531237239016,131.421531237239,110.07846876276099,142.09306247447802,99.40693752552197,-91.5555555555555,-152.78111886242746,-1224,26.88000000000001,44.02291749897539,124.583788209607,21.038433017106897,104.16666666666667,105.83333333333334,103.33333333333334,106.66666666666667,101.66666666666667,108.33333333333334,100.83333333333334,,-84.61538461538461,-7.97334638453728,-6.031008493646475,-1.9423378908908049,31.656937681783305,31.930536582964802,106.0,120.75,130.95,,MELSTAR.NS,2024-08-30 10:52:38.701148
289,2023-02-17 00:00:00+05:30,100.0,0.0,105.0,100.0,105.0,132,0.0,2023-02-17,122.25,10.447235846964736,132.69723584696473,111.80276415303527,143.14447169392946,101.35552830607052,-140.9574468085105,-176.2863534675615,-1256,105.60000000000004,48.308646873719226,124.75633259911895,16.63994655978624,101.66666666666667,103.33333333333334,98.33333333333334,106.66666666666667,96.66666666666667,108.33333333333334,93.33333333333334,,-100.0,-7.82743651739618,-5.5454240209237735,-2.2820124964724062,24.031582273906963,30.055450775140923,108.0,122.25,131.2,,MELSTAR.NS,2024-08-30 10:52:38.701148
290,2023-02-16 00:00:00+05:30,105.0,0.0,110.0,105.0,110.0,25,0.0,2023-02-16,124.25,9.770390284721959,134.02039028472197,114.47960971527804,143.7907805694439,104.70921943055609,-115.94202898550728,-158.90251021599536,-1124,21.000000000000007,33.98580859214903,125.69,20.63589369739546,106.66666666666667,108.33333333333334,103.33333333333334,111.66666666666667,101.66666666666667,113.33333333333334,98.33333333333334,,-100.0,-7.029605906929234,-4.974920896805672,-2.0546850101235616,26.809145431087146,28.036127597484438,111.0,124.25,131.45,,MELSTAR.NS,2024-08-30 10:52:38.701148
291,2023-02-15 00:00:00+05:30,110.0,0.0,110.0,110.0,110.0,4,0.0,2023-02-15,126.0,9.262260722102912,135.26226072210292,116.73773927789709,144.52452144420582,107.47547855579418,-105.3140096618357,-146.5703971119134,-1099,3.520000000000001,37.232260740186284,125.83884892086331,24.394492930112975,110.0,110.0,110.0,110.0,110.0,110.0,110.0,,-100.0,-6.394056020696084,-4.4612496442747815,-1.9328063764213024,30.032336197084675,26.274090644537473,113.5,126.0,131.7,,MELSTAR.NS,2024-08-30 10:52:38.701148
292,2023-02-14 00:00:00+05:30,110.0,0.0,110.0,110.0,110.0,100,0.0,2023-02-14,127.75,9.385739462778508,137.1357394627785,118.3642605372215,146.521478925557,108.97852107444298,-138.15789473684208,-150.89011663597313,-1095,88.00000000000003,45.660325925232854,125.85710169979833,26.55351450823173,110.0,110.0,110.0,110.0,110.0,110.0,110.0,,-100.0,-5.975904181190089,-3.9780480501694555,-1.997856131020633,30.032336197084675,24.862044663383795,115.5,127.75,131.75,,MELSTAR.NS,2024-08-30 10:52:38.701148
293,2023-02-13 00:00:00+05:30,115.0,0.0,115.0,115.0,115.0,20,0.0,2023-02-13,129.25,8.77721332110656,138.02721332110656,120.47278667889344,146.80442664221312,111.69557335778688,-113.97058823529413,-126.7676767676769,-995,18.400000000000002,35.07540740654105,126.3274992583803,33.47487468412113,115.0,115.0,115.0,115.0,115.0,115.0,115.0,,-90.0,-5.349999111198471,-3.4785840174142963,-1.871415093784175,33.505718687802926,23.34137976060291,118.5,129.25,131.7,,MELSTAR.NS,2024-08-30 10:52:38.701148
294,2023-02-10 00:00:00+05:30,115.0,0.0,117.5,112.5,115.0,108,0.0,2023-02-10,130.875,9.00566342276961,139.8806634227696,121.86933657723038,148.88632684553923,112.86367315446078,-148.7179487179489,-128.61695347354993,-975,99.36000000000001,39.244259258176314,126.39510593852582,32.93256984492491,115.0,117.5,112.5,120.0,110.0,122.5,107.5,,-90.0,-4.960014603236516,-3.0107302439682524,-1.9492843592682636,33.505718687802926,22.23521493469452,121.0,130.875,131.6,,MELSTAR.NS,2024-08-30 10:52:38.701148
295,2023-02-09 00:00:00+05:30,117.5,0.0,117.5,115.0,115.0,4,0.0,2023-02-09,132.5,8.922178162191935,141.42217816219193,123.57782183780806,150.34435632438388,114.65564367561613,-148.41849148418476,-120.20592020592018,-867,3.7600000000000007,24.215324072720385,126.77459142769041,43.92411600032614,116.66666666666667,118.33333333333334,115.83333333333334,119.16666666666667,114.16666666666667,120.83333333333334,113.33333333333334,,-90.0,-4.385564519508918,-2.5234091541511865,-1.8621553653577316,35.264031292794144,21.043960506793173,123.0,132.5,131.6,,MELSTAR.NS,2024-08-30 10:52:38.701148
296,2023-02-08 00:00:00+05:30,120.0,0.0,125.0,120.0,125.0,22,0.0,2023-02-08,134.375,9.524034693453464,143.89903469345347,124.85096530654654,153.42306938690692,115.32693061309307,-102.56410256410226,-90.22653721682846,-863,21.120000000000005,29.329155090900482,126.78604507564063,39.4238040641085,121.66666666666667,123.33333333333334,118.33333333333334,126.66666666666667,116.66666666666667,128.33333333333334,113.33333333333334,,-100.0,-3.8298585105014524,-2.0578703128117537,-1.7719881976896987,37.070458325666905,20.033446218786573,124.5,134.375,131.6,,MELSTAR.NS,2024-08-30 10:52:38.701148
297,2023-02-07 00:00:00+05:30,125.0,0.0,132.5,122.5,127.5,73,0.0,2023-02-07,136.25,10.21157753677039,146.4615775367704,126.03842246322961,156.67315507354078,115.82684492645922,-40.935672514619846,-58.67182462927148,-841,73.00000000000001,31.3814438636256,126.83245259558595,38.881270299530854,126.66666666666667,130.83333333333334,120.83333333333334,136.66666666666669,116.66666666666667,140.83333333333334,110.83333333333334,,-83.33333333333333,-3.3065703851737,-1.6148732633893292,-1.6916971217843706,40.96787873594629,19.542910902579315,125.0,136.25,131.65,,MELSTAR.NS,2024-08-30 10:52:38.701148
298,2023-02-06 00:00:00+05:30,127.5,0.0,130.0,120.0,127.5,17,0.0,2023-02-06,138.125,11.409685405506655,149.53468540550665,126.71531459449335,160.9443708110133,115.30562918898669,-63.82978723404238,-62.33269598470355,-768,17.340000000000003,20.976804829531993,126.875,21.103139849063624,125.83333333333333,131.66666666666666,121.66666666666666,135.83333333333331,115.83333333333333,141.66666666666666,111.66666666666666,,-75.0,-3.0789277037287377,-1.1919489829432366,-1.886978720785501,43.0702632393745,19.342904018426438,126.5,138.125,131.7,,MELSTAR.NS,2024-08-30 10:52:38.701148
299,2023-02-03 00:00:00+05:30,125.0,0.0,127.5,125.0,127.5,9,0.0,2023-02-03,139.75,12.109695984710156,151.85969598471016,127.64030401528984,163.96939196942031,115.53060803057969,-79.88980716253491,-59.43925233644869,-785,9.000000000000002,21.886006036914992,126.87160217460826,17.875463657169902,125.83333333333333,126.66666666666666,124.16666666666666,128.33333333333331,123.33333333333333,129.16666666666666,121.66666666666666,,-90.9090909090909,-2.9870377903070846,-0.7202043027468613,-2.2668334875602234,40.22168842365427,18.592791663627008,127.5,139.75,131.7,,MELSTAR.NS,2024-08-30 10:52:38.701148
300,2023-02-01 00:00:00+05:30,125.0,0.0,125.0,122.5,125.0,20,0.0,2023-02-01,141.125,11.906295327307006,153.03129532730702,129.21870467269298,164.937590654614,117.31240934538599,-130.37634408602176,-65.45674531155473,-776,20.000000000000004,25.107507546143736,126.87700449005773,13.524406627854901,124.16666666666667,125.83333333333334,123.33333333333334,126.66666666666667,121.66666666666667,128.33333333333334,120.83333333333334,,-90.9090909090909,-2.5779205861489345,-0.15349593085680535,-2.424424655292129,40.22168842365427,18.42958920461616,130.0,141.125,131.85,,MELSTAR.NS,2024-08-30 10:52:38.701148
301,2023-01-31 00:00:00+05:30,122.5,0.0,127.5,122.5,127.5,71,0.0,2023-01-31,142.25,11.352602298476258,153.60260229847626,130.89739770152374,164.9552045969525,119.54479540304749,-153.84615384615398,-62.870699881376076,-796,69.58000000000001,26.384384432679667,126.88912201420271,10.47519944502254,124.16666666666667,125.83333333333334,120.83333333333334,129.16666666666669,119.16666666666667,130.83333333333334,115.83333333333334,,-100.0,-2.0150671870957524,0.45261023296622693,-2.467677420061979,37.5263327102089,17.71473137604173,131.5,142.25,131.95,,MELSTAR.NS,2024-08-30 10:52:38.701148
302,2023-01-27 00:00:00+05:30,132.5,0.0,132.5,132.5,132.5,4,0.0,2023-01-27,143.375,10.364254105235684,153.7392541052357,133.0107458947643,164.10350821047138,122.64649178952862,-56.410256410256736,-13.425925925926032,-725,4.24,15.585480540849575,126.99207135777998,9.425881292157243,132.5,132.5,132.5,132.5,132.5,132.5,132.5,,-86.66666666666667,-1.0177008324428698,1.0695295879817217,-2.0872304204245915,45.075275660991096,16.944884483730807,132.5,143.375,132.0,,MELSTAR.NS,2024-08-30 10:52:38.701148
303,2023-01-25 00:00:00+05:30,132.5,0.0,137.5,132.5,137.5,10,0.0,2023-01-25,143.875,10.048402596275794,153.9234025962758,133.8265974037242,163.97180519255159,123.77819480744841,-43.478260869565574,-0.5491488193299886,-721,10.600000000000001,18.42185067606197,126.98478332782004,8.058466875194569,134.16666666666666,135.83333333333331,130.83333333333331,139.16666666666666,129.16666666666666,140.83333333333331,125.83333333333331,,-88.23529411764706,-0.7101984415245113,1.5913371930878697,-2.3015356346123808,45.075275660991096,17.5078289191116,132.0,143.875,131.8,,MELSTAR.NS,2024-08-30 10:52:38.701148
304,2023-01-24 00:00:00+05:30,137.5,0.0,137.5,135.0,135.0,12,0.0,2023-01-24,144.375,9.69519007169616,154.07019007169617,134.67980992830383,163.76538014339232,124.98461985660768,-22.916666666666785,14.76793248945143,-711,13.200000000000001,20.377313345077457,126.96647859276469,12.446557196481109,136.66666666666666,138.33333333333331,135.83333333333331,139.16666666666666,134.16666666666666,140.83333333333331,133.33333333333331,,-76.47058823529412,-0.305741616158997,2.166721101740965,-2.472462717899962,49.35571237973583,18.114076772598608,132.5,144.375,131.65,,MELSTAR.NS,2024-08-30 10:52:38.701148
305,2023-01-23 00:00:00+05:30,132.5,0.0,132.5,130.0,130.0,11,0.0,2023-01-23,144.875,9.579137143869099,154.4541371438691,135.2958628561309,164.0332742877382,125.7167257122618,-90.23941068139979,-7.593248165820218,-723,11.66,22.17164168134682,126.92435854715094,27.40196844243087,131.66666666666666,133.33333333333331,130.83333333333331,134.16666666666666,129.16666666666666,135.83333333333331,128.33333333333331,,-88.23529411764706,-0.2757061107113259,2.784836781215955,-3.060542891927281,44.45808357150025,19.163554078306802,133.0,144.875,131.5,,MELSTAR.NS,2024-08-30 10:52:38.701148
306,2023-01-20 00:00:00+05:30,127.5,0.0,130.0,127.5,130.0,4,0.0,2023-01-20,145.375,9.150603949006806,154.5256039490068,136.2243960509932,163.67620789801362,127.07379210198638,-154.6961325966847,-21.72661510350184,-734,4.08,24.79955210168352,126.90384615384616,30.387637989444812,128.33333333333334,129.16666666666669,126.66666666666669,130.83333333333334,125.83333333333334,131.66666666666669,124.16666666666669,,-100.0,0.2593500456680715,3.549972504197775,-3.2906224585297035,38.97841625934655,19.34143646674022,134.5,145.375,131.45,,MELSTAR.NS,2024-08-30 10:52:38.701148
307,2023-01-19 00:00:00+05:30,130.0,0.0,137.5,130.0,137.5,5,0.0,2023-01-19,145.875,8.361684229740726,154.23668422974072,137.51331577025928,162.59836845948146,129.15163154051854,-133.50340136054436,-1.1929615269907548,-730,5.2,29.9794401271044,126.90304755525787,42.897933458115276,132.5,135.0,127.5,140.0,125.0,142.5,120.0,,-100.0,1.4328787603406568,4.3726281188302005,-2.9397493584895438,40.84955496130414,19.00966108199266,138.0,145.875,131.6,,MELSTAR.NS,2024-08-30 10:52:38.701148
308,2023-01-18 00:00:00+05:30,135.0,0.0,140.0,135.0,140.0,16,0.0,2023-01-18,146.0,8.127277008872491,154.12727700887248,137.87272299112752,162.254554017745,129.745445982255,-109.84848484848493,19.12366306865785,-725,17.28,36.1743001588805,126.89785306943979,40.73174049054721,136.66666666666666,138.33333333333331,133.33333333333331,141.66666666666666,131.66666666666666,143.33333333333331,128.33333333333331,,-100.0,2.6674287244238712,5.107565458452586,-2.440136734028715,44.84778828939949,18.98801640916569,140.0,146.0,131.7,,MELSTAR.NS,2024-08-30 10:52:38.701148
309,2023-01-17 00:00:00+05:30,140.0,0.0,145.0,140.0,145.0,28,0.0,2023-01-17,145.625,8.806210428173015,154.43121042817302,136.81878957182698,163.23742085634603,128.01257914365397,-86.56957928802585,43.76281148897282,-709,31.360000000000003,40.897875198600616,126.85413153456999,39.989495424278026,141.66666666666666,143.33333333333331,138.33333333333331,146.66666666666666,136.66666666666666,148.33333333333331,133.33333333333331,,-92.3076923076923,3.715186955342176,5.717599641959765,-2.002412686617589,49.33130424785699,19.701940369936214,142.5,145.625,131.75,,MELSTAR.NS,2024-08-30 10:52:38.701148
310,2023-01-16 00:00:00+05:30,140.0,0.0,150.0,140.0,150.0,22,0.0,2023-01-16,144.75,10.159905718584517,154.90990571858453,134.59009428141547,165.06981143716902,124.43018856283096,-90.0900900900899,53.810311137832684,-681,24.64,43.28234399825077,126.72880490296221,36.89700772914322,143.33333333333334,146.66666666666669,136.66666666666669,153.33333333333334,133.33333333333334,156.66666666666669,126.66666666666669,,-92.3076923076923,4.507920039542995,6.218202813614162,-1.7102827740711666,49.33130424785699,21.10338602137303,144.0,144.75,131.65,,MELSTAR.NS,2024-08-30 10:52:38.701148
311,2023-01-13 00:00:00+05:30,145.0,0.0,145.0,142.5,142.5,10,0.0,2023-01-13,143.875,11.282117895613675,155.15711789561368,132.59288210438632,166.43923579122736,121.31076420877265,-87.32394366197217,60.72164162026077,-659,11.600000000000001,47.94292999781345,126.6286449399657,44.49358623624536,144.16666666666666,145.83333333333331,143.33333333333331,146.66666666666666,141.66666666666666,148.33333333333331,140.83333333333331,,-76.92307692307692,5.454556790685842,6.645773507131953,-1.1912167164461103,53.98480583766104,22.612635184458835,147.0,143.875,131.55,,MELSTAR.NS,2024-08-30 10:52:38.701148
312,2023-01-12 00:00:00+05:30,140.0,0.0,147.5,140.0,140.0,34,0.0,2023-01-12,142.5,12.721717858180865,155.22171785818085,129.77828214181915,167.94343571636173,117.05656428363827,-103.70370370370354,55.96860801321776,-669,38.080000000000005,57.02866249726681,126.56540447504302,48.56305852693252,142.5,145.0,137.5,150.0,135.0,152.5,130.0,,-92.3076923076923,6.091469649487095,6.943577686243479,-0.852108036756384,49.56721446026217,23.559464686142064,149.5,142.5,131.45,,MELSTAR.NS,2024-08-30 10:52:38.701148
313,2023-01-11 00:00:00+05:30,147.5,0.0,147.5,147.5,147.5,20,0.0,2023-01-11,141.625,13.481834757222499,155.1068347572225,128.1431652427775,168.588669514445,114.661330485555,-51.428571428571445,84.42000523697313,-635,23.6,61.76582812158351,126.4063044235458,50.99249885186508,147.5,147.5,147.5,147.5,147.5,147.5,147.5,,-69.23076923076923,7.307040360384349,7.156604695432575,0.15043566495177352,57.21835595455672,24.57912722641631,154.0,141.625,131.35,,MELSTAR.NS,2024-08-30 10:52:38.701148
314,2023-01-10 00:00:00+05:30,147.5,0.0,155.0,147.5,155.0,65,0.0,2023-01-10,140.25,14.23256088951262,154.48256088951263,126.01743911048737,168.71512177902525,111.78487822097476,-20.37037037037017,103.30780511650644,-615,76.70000000000002,71.30728515197939,126.25833041038233,53.8796880318051,150.0,152.5,145.0,157.5,142.5,160.0,137.5,,-60.0,8.013990128724231,7.118995779194631,0.8949943495296004,57.21835595455672,25.999277515553914,156.5,140.25,131.0,,MELSTAR.NS,2024-08-30 10:52:38.701148
315,2023-01-09 00:00:00+05:30,155.0,0.0,165.0,150.0,162.5,87,0.0,2023-01-09,138.75,14.989031077143679,153.7390310771437,123.76096892285632,168.72806215428736,108.77193784571264,54.22222222222235,148.08471770280312,-550,107.88000000000002,69.95910643997422,125.76274228284278,59.0151915299534,156.66666666666666,163.33333333333331,148.33333333333331,171.66666666666666,141.66666666666666,178.33333333333331,133.33333333333331,,-33.333333333333336,8.797675966542357,6.89524719181223,1.9024287747301276,66.00304341252986,27.528670134625177,157.5,138.75,130.75,,MELSTAR.NS,2024-08-30 10:52:38.701148
316,2023-01-06 00:00:00+05:30,157.5,0.0,170.0,155.0,170.0,54,0.0,2023-01-06,137.0,15.035046776746238,152.03504677674624,121.96495322325376,167.07009355349248,106.92990644650752,111.69284467713774,186.7033470884915,-463,68.04,60.47888304996777,124.82030381622823,69.64906303236796,160.83333333333334,166.66666666666669,151.66666666666669,175.83333333333334,145.83333333333334,181.66666666666669,136.66666666666669,,-26.31578947368421,8.929096835164927,6.419639998129696,2.5094568370352306,69.29605701962853,28.72233797719023,156.0,137.0,130.35,,MELSTAR.NS,2024-08-30 10:52:38.701148
317,2023-01-05 00:00:00+05:30,162.5,0.0,167.5,162.5,167.5,16,0.0,2023-01-05,135.125,14.678013453712614,149.80301345371262,120.44698654628739,164.48102690742522,105.76897309257477,193.29388560157798,226.12701546561365,-409,20.800000000000004,58.5886038124597,124.1531190926276,76.52984275646337,164.16666666666666,165.83333333333331,160.83333333333331,169.16666666666666,159.16666666666666,170.83333333333331,155.83333333333331,,-10.0,8.715853904308005,5.792275788870889,2.9235781154371168,76.37244382206322,29.01687566818824,153.5,135.125,129.85,,MELSTAR.NS,2024-08-30 10:52:38.701148
318,2023-01-04 00:00:00+05:30,160.0,0.0,160.0,145.0,160.0,87,0.0,2023-01-04,133.125,13.42314870112939,146.54814870112938,119.70185129887061,159.97129740225878,106.27870259774122,147.61904761904728,187.85796105383736,-425,111.36000000000003,68.03575476557462,123.91974134651959,72.44210661363782,155.0,165.0,150.0,170.0,140.0,180.0,135.0,,-0.0,7.818355698827446,5.061381260011609,2.7569744388158375,75.19645806050298,27.501513387267163,149.5,133.125,129.2,,MELSTAR.NS,2024-08-30 10:52:38.701148
319,2023-01-03 00:00:00+05:30,152.5,0.0,152.5,152.5,152.5,29,0.0,2023-01-03,131.0,12.258187382102497,143.2581873821025,118.74181261789751,155.51637476420498,106.483625235795,123.314065510597,183.98120785026896,-512,35.38,57.20469345696827,122.68489378442172,67.69508422138192,152.5,152.5,152.5,152.5,152.5,152.5,152.5,,-0.0,6.7970382130405085,4.372137650307649,2.4249005627328595,71.20387584676874,26.71871800909351,146.0,131.0,128.5,,MELSTAR.NS,2024-08-30 10:52:38.701148
320,2023-01-02 00:00:00+05:30,147.5,0.0,150.0,140.0,150.0,106,0.0,2023-01-02,129.0,11.821033884786187,140.82103388478617,117.17896611521381,152.64206776957238,105.35793223042762,64.51612903225802,147.2905611834701,-541,125.08000000000004,62.660866821210334,122.3408276959809,65.74201706519634,145.83333333333334,151.66666666666669,141.66666666666669,155.83333333333334,135.83333333333334,161.66666666666669,131.66666666666669,,-14.285714285714286,6.125093277252091,3.7659125096244335,2.3591807676276577,68.01685104169566,25.875707601829575,145.0,129.0,127.85,,MELSTAR.NS,2024-08-30 10:52:38.701148
321,2022-12-30 00:00:00+05:30,145.0,0.0,147.5,137.5,137.5,37,0.0,2022-12-30,127.5,11.23902973898033,138.73902973898032,116.26097026101966,149.97805947796067,105.02194052203934,54.474708171206444,133.49875930521105,-647,42.920000000000016,47.0560835265129,121.23286248442044,56.56281145729514,143.33333333333334,149.16666666666669,139.16666666666669,153.33333333333334,133.33333333333334,159.16666666666669,129.16666666666669,,-20.0,5.664419938594932,3.1761173177175186,2.4883026208774135,66.28437203708009,25.283994851285502,144.0,127.5,127.3,,MELSTAR.NS,2024-08-30 10:52:38.701148
322,2022-12-29 00:00:00+05:30,142.5,0.0,147.5,142.5,142.5,27,0.0,2022-12-29,125.875,10.920616668533542,136.79561666853354,114.95438333146646,147.71623333706708,104.03376666293292,71.30434782608677,142.18880534670004,-684,30.78000000000001,48.090104408141116,120.86181434599156,61.72701335140844,144.16666666666666,145.83333333333331,140.83333333333331,149.16666666666666,139.16666666666666,150.83333333333331,135.83333333333331,,-26.666666666666668,5.2350060438202775,2.5540416624981646,2.680964381322113,64.49867993379877,24.980099617005532,142.5,125.875,126.7,,MELSTAR.NS,2024-08-30 10:52:38.701148
323,2022-12-27 00:00:00+05:30,142.5,0.0,152.5,142.5,152.5,81,0.0,2022-12-27,124.125,10.92061666853354,135.04561666853354,113.20438333146646,145.96623333706708,102.28376666293292,99.70501474926259,161.85567010309293,-657,92.34000000000003,52.41763051017638,120.61246265471618,58.341775923718714,145.83333333333334,149.16666666666669,139.16666666666669,155.83333333333334,135.83333333333334,159.16666666666669,129.16666666666669,,-26.666666666666668,4.852119980906991,1.883800567167636,2.968319413739355,64.49867993379877,23.282555439461337,140.5,124.125,126.05,,MELSTAR.NS,2024-08-30 10:52:38.701148
324,2022-12-26 00:00:00+05:30,147.5,0.0,147.5,147.5,147.5,77,0.0,2022-12-26,122.5,10.450384027191985,132.95038402719197,112.04961597280801,143.40076805438397,101.59923194561603,140.58524173028005,186.7026055705301,-576,90.86000000000003,42.437038137720464,119.828691423519,75.45096782235518,147.5,147.5,147.5,147.5,147.5,147.5,147.5,,-0.0,4.288392824890622,1.1417207137327972,3.1466721111578244,70.98178188911268,21.45443094056759,137.5,122.5,125.3,,MELSTAR.NS,2024-08-30 10:52:38.701148
325,2022-12-23 00:00:00+05:30,142.5,0.0,142.5,142.5,142.5,71,0.0,2022-12-23,120.875,8.74623979355218,129.62123979355218,112.12876020644782,138.36747958710436,103.38252041289564,158.53658536585368,153.6723163841808,-653,80.94000000000003,30.331297672150562,118.85354691075514,67.89847479334031,142.5,142.5,142.5,142.5,142.5,142.5,142.5,,-0.0,3.0092513474925227,0.35505268594334105,2.6541986615491817,67.9945322253474,19.485681480220478,132.5,120.875,124.35,,MELSTAR.NS,2024-08-30 10:52:38.701148
326,2022-12-22 00:00:00+05:30,137.5,0.0,137.5,137.5,137.5,6,0.0,2022-12-22,119.625,7.13013434582221,126.75513434582221,112.49486565417779,133.88526869164443,105.36473130835557,181.71683389074684,114.6198830409357,-724,6.600000000000001,17.679122090188194,118.05936613055819,54.766042350518106,137.5,137.5,137.5,137.5,137.5,137.5,137.5,,-0.0,1.8183921628314579,-0.3084969794439545,2.126889142275412,64.61174015090089,17.870780421887986,128.5,119.625,123.45,,MELSTAR.NS,2024-08-30 10:52:38.701148
327,2022-12-21 00:00:00+05:30,132.5,0.0,132.5,132.5,132.5,28,0.0,2022-12-21,118.875,5.819375531699873,124.69437553169988,113.05562446830012,130.51375106339975,107.23624893660025,222.22222222222211,71.05788423153697,-730,29.680000000000007,20.448902612735242,118.00403225806451,63.623188405797094,132.5,132.5,132.5,132.5,132.5,132.5,132.5,,-0.0,0.7586043860633822,-0.8402192650128075,1.5988236510761897,60.760605148960266,16.727721060263907,124.5,118.875,122.7,,MELSTAR.NS,2024-08-30 10:52:38.701148
328,2022-12-20 00:00:00+05:30,127.5,0.0,127.5,125.0,125.0,3,0.0,2022-12-20,118.625,5.286215938397544,123.91121593839755,113.33878406160245,129.1974318767951,108.0525681232049,206.79012345679033,16.92150866462798,-758,3.0600000000000005,18.14112826591905,117.80889423076923,59.68218455095659,126.66666666666667,128.33333333333334,125.83333333333334,129.16666666666669,124.16666666666667,130.83333333333334,123.33333333333334,,-0.0,-0.11731487943609409,-1.239925177781855,1.1226102983457609,56.34965067000858,16.208300369278412,122.5,118.625,122.15,,MELSTAR.NS,2024-08-30 10:52:38.701148
329,2022-12-19 00:00:00+05:30,122.5,0.0,122.5,122.5,122.5,47,0.0,2022-12-19,118.625,5.286215938397544,123.91121593839755,113.33878406160245,129.1974318767951,108.0525681232049,111.11111111111121,-23.589743589743545,-761,46.06,21.91141033239881,117.79489648531536,56.82256037972916,122.5,122.5,122.5,122.5,122.5,122.5,122.5,,-12.5,-0.7445552287583723,-1.520577752368295,0.7760225236099227,51.26231376842752,16.510544222936268,121.0,118.625,121.8,,MELSTAR.NS,2024-08-30 10:52:38.701148
330,2022-12-16 00:00:00+05:30,122.5,0.0,122.5,117.5,117.5,3,0.0,2022-12-16,119.125,6.084654987408021,125.20965498740802,113.04034501259198,131.29430997481603,106.95569002518396,63.21839080459746,-39.67280163599187,-714,2.9400000000000004,15.874262915498509,117.68596059113301,32.13790465260843,120.83333333333333,124.16666666666666,119.16666666666666,125.83333333333333,115.83333333333333,129.16666666666666,114.16666666666666,,-12.5,-1.0439075664700823,-1.7145833832707758,0.6706758168006934,51.26231376842752,17.663661756131916,120.0,119.125,121.65,,MELSTAR.NS,2024-08-30 10:52:38.701148
