Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
291,2023-02-13 00:00:00+05:30,115.0,0.0,115.0,115.0,115.0,20,0.0,2023-02-13,129.25,8.777213321106554,138.02721332110656,120.47278667889344,146.80442664221312,111.69557335778688,-113.97058823529413,-126.7676767676769,-719,17.037037037037045,32.47722895178838,127.12980381617845,33.47487468412113,115.0,115.0,115.0,115.0,115.0,115.0,115.0,,-90.0,-5.357742989178803,-3.490192897971947,-1.8675500912068559,33.47077453765782,23.330336434501728,118.5,129.25,131.7,,MELSTAR.NS,2024-08-16 10:52:43.853937
292,2023-02-10 00:00:00+05:30,115.0,0.0,117.5,112.5,115.0,108,0.0,2023-02-10,130.875,9.005663422769606,139.8806634227696,121.8693365772304,148.8863268455392,112.86367315446078,-148.7179487179489,-128.61695347354993,-699,92.00000000000004,36.337276930476214,127.19535260740341,32.93256984492491,115.0,117.5,112.5,120.0,110.0,122.5,107.5,,-90.0,-4.968403486988436,-3.023305375170233,-1.945098111818203,33.47077453765782,22.222505463874676,121.0,130.875,131.6,,MELSTAR.NS,2024-08-16 10:52:43.853937
293,2023-02-09 00:00:00+05:30,117.5,0.0,117.5,115.0,115.0,4,0.0,2023-02-09,132.5,8.92217816219193,141.42217816219193,123.57782183780807,150.34435632438385,114.65564367561615,-148.41849148418476,-120.20592020592018,-591,3.481481481481483,22.421596163095256,127.56192596715836,43.92411600032615,116.66666666666667,118.33333333333334,115.83333333333334,119.16666666666667,114.16666666666667,120.83333333333334,113.33333333333334,,-90.0,-4.394652101805477,-2.537030847215682,-1.8576212545897945,35.22702622702724,21.029456726276315,123.0,132.5,131.6,,MELSTAR.NS,2024-08-16 10:52:43.853937
294,2023-02-08 00:00:00+05:30,120.0,0.0,125.0,120.0,125.0,22,0.0,2023-02-08,134.375,9.524034693453459,143.89903469345347,124.85096530654654,153.42306938690692,115.32693061309308,-102.56410256410226,-90.22653721682846,-587,19.555555555555568,27.156624833498697,127.57314015045974,39.4238040641085,121.66666666666667,123.33333333333334,118.33333333333334,126.66666666666667,116.66666666666667,128.33333333333334,113.33333333333334,,-100.0,-3.83970294802117,-2.0726255335682335,-1.7670774144529364,37.031312365786675,20.01691461063255,124.5,134.375,131.6,,MELSTAR.NS,2024-08-16 10:52:43.853937
295,2023-02-07 00:00:00+05:30,125.0,0.0,132.5,122.5,127.5,73,0.0,2023-02-07,136.25,10.211577536770386,146.4615775367704,126.03842246322961,156.67315507354078,115.82684492645923,-40.935672514619846,-58.67182462927148,-565,67.59259259259264,29.056892152984474,127.61984861227923,38.881270299530854,126.66666666666667,130.83333333333334,120.83333333333334,136.66666666666669,116.66666666666667,140.83333333333334,110.83333333333334,,-83.33333333333333,-3.3172346685848595,-1.6308561799549992,-1.6863784886298603,40.92403231951478,19.52396742533724,125.0,136.25,131.65,,MELSTAR.NS,2024-08-16 10:52:43.853937
296,2023-02-06 00:00:00+05:30,127.5,0.0,130.0,120.0,127.5,17,0.0,2023-02-06,138.125,11.40968540550665,149.53468540550665,126.71531459449335,160.9443708110133,115.3056291889867,-63.82978723404238,-62.33269598470355,-492,16.055555555555568,19.42296704308243,127.67458500286205,21.103139849063638,125.83333333333333,131.66666666666666,121.66666666666666,135.83333333333331,115.83333333333333,141.66666666666666,111.66666666666666,,-75.0,-3.090480058267417,-1.209261557797534,-1.881218500469883,43.023835062643485,19.321227084904706,126.5,138.125,131.7,,MELSTAR.NS,2024-08-16 10:52:43.853937
297,2023-02-03 00:00:00+05:30,125.0,0.0,127.5,125.0,127.5,9,0.0,2023-02-03,139.75,12.109695984710152,151.85969598471016,127.64030401528984,163.96939196942031,115.5306080305797,-79.88980716253491,-59.43925233644869,-509,8.33333333333334,20.264819914964143,127.67543859649123,17.875463657169917,125.83333333333333,126.66666666666666,124.16666666666666,128.33333333333331,123.33333333333333,129.16666666666666,121.66666666666666,,-90.9090909090909,-2.9995521093266007,-0.7389569326800633,-2.2605951766465373,40.173409875575615,18.56821882327413,127.5,139.75,131.7,,MELSTAR.NS,2024-08-16 10:52:43.853937
298,2023-02-01 00:00:00+05:30,125.0,0.0,125.0,122.5,125.0,20,0.0,2023-02-01,141.125,11.906295327307003,153.031295327307,129.218704672693,164.937590654614,117.31240934538599,-130.37634408602176,-65.45674531155473,-500,18.51851851851853,23.247691560371845,127.68238177623991,13.524406627854901,124.16666666666667,125.83333333333334,123.33333333333334,126.66666666666667,121.66666666666667,128.33333333333334,120.83333333333334,,-90.9090909090909,-2.5914769003141203,-0.1738081385184289,-2.4176687617956913,40.173409875575615,18.401590210418544,130.0,141.125,131.85,,MELSTAR.NS,2024-08-16 10:52:43.853937
299,2023-01-31 00:00:00+05:30,122.5,0.0,127.5,122.5,127.5,71,0.0,2023-01-31,142.25,11.352602298476254,153.60260229847626,130.89739770152374,164.9552045969525,119.54479540304749,-153.84615384615398,-62.870699881376076,-520,64.42592592592597,24.429984820835173,127.69794083526682,10.47519944502254,124.16666666666667,125.83333333333334,120.83333333333334,129.16666666666669,119.16666666666667,130.83333333333334,115.83333333333334,,-100.0,-2.029752172103997,0.43060905193049387,-2.4603612240344908,37.47634479578107,17.683097176222354,131.5,142.25,131.95,,MELSTAR.NS,2024-08-16 10:52:43.853937
300,2023-01-27 00:00:00+05:30,132.5,0.0,132.5,132.5,132.5,4,0.0,2023-01-27,143.375,10.36425410523568,153.7392541052357,133.0107458947643,164.10350821047138,122.64649178952864,-56.410256410256736,-13.425925925926032,-449,3.925925925925928,14.430999544562471,127.80722534794197,9.425881292157243,132.5,132.5,132.5,132.5,132.5,132.5,132.5,,-86.66666666666667,-1.0336083583788707,1.0456993579391165,-2.079307716317987,45.01366275757717,16.909335447087994,132.5,143.375,132.0,,MELSTAR.NS,2024-08-16 10:52:43.853937
301,2023-01-25 00:00:00+05:30,132.5,0.0,137.5,132.5,137.5,10,0.0,2023-01-25,143.875,10.048402596275789,153.9234025962758,133.8265974037242,163.97180519255159,123.77819480744841,-43.478260869565574,-0.5491488193299886,-445,9.81481481481482,17.057267949221607,127.80166024310702,8.058466875194569,134.16666666666666,135.83333333333331,130.83333333333331,139.16666666666666,129.16666666666666,140.83333333333331,125.83333333333331,,-88.23529411764706,-0.7274301671947399,1.565526287018613,-2.292956454213353,45.01366275757717,17.467229376165747,132.0,143.875,131.8,,MELSTAR.NS,2024-08-16 10:52:43.853937
302,2023-01-24 00:00:00+05:30,137.5,0.0,137.5,135.0,135.0,12,0.0,2023-01-24,144.375,9.695190071696155,154.07019007169615,134.67980992830385,163.76538014339232,124.9846198566077,-22.916666666666785,14.76793248945143,-435,12.222222222222229,18.8678812328233,127.78768956289028,12.446557196481109,136.66666666666666,138.33333333333331,135.83333333333331,139.16666666666666,134.16666666666666,140.83333333333331,133.33333333333331,,-76.47058823529412,-0.3244076320090983,2.1387654005719514,-2.4631730325810497,49.28727436131002,18.068038222864864,132.5,144.375,131.65,,MELSTAR.NS,2024-08-16 10:52:43.853937
303,2023-01-23 00:00:00+05:30,132.5,0.0,132.5,130.0,130.0,11,0.0,2023-01-23,144.875,9.579137143869094,154.4541371438691,135.2958628561309,164.03327428773818,125.71672571226182,-90.23941068139979,-7.593248165820218,-447,10.796296296296303,20.529295985473567,127.75290957923008,27.40196844243087,131.66666666666666,133.33333333333331,130.83333333333331,134.16666666666666,129.16666666666666,135.83333333333331,128.33333333333331,,-88.23529411764706,-0.2959256342030585,2.7545586587172135,-3.050484292920272,44.38425296212161,19.111386400075432,133.0,144.875,131.5,,MELSTAR.NS,2024-08-16 10:52:43.853937
304,2023-01-20 00:00:00+05:30,127.5,0.0,130.0,127.5,130.0,4,0.0,2023-01-20,145.375,9.1506039490068,154.5256039490068,136.2243960509932,163.67620789801362,127.0737921019864,-154.6961325966847,-21.72661510350184,-458,3.77777777777778,22.962545907767883,127.7372754491018,30.387637989444812,128.33333333333334,129.16666666666669,126.66666666666669,130.83333333333334,125.83333333333334,131.66666666666669,124.16666666666669,,-100.0,0.23744791805168575,3.517179731947281,-3.2797318138955953,38.898808372289494,19.28273673816339,134.5,145.375,131.45,,MELSTAR.NS,2024-08-16 10:52:43.853937
305,2023-01-19 00:00:00+05:30,130.0,0.0,137.5,130.0,137.5,5,0.0,2023-01-19,145.875,8.36168422974072,154.23668422974072,137.51331577025928,162.59836845948143,129.15163154051857,-133.50340136054436,-1.1929615269907548,-454,4.8148148148148175,27.758737940265405,127.73755995203837,42.89793345811528,132.5,135.0,127.5,140.0,125.0,142.5,120.0,,-100.0,1.4091542399831098,4.33711268542118,-2.92795844543807,40.7655881645374,18.943998344776436,138.0,145.875,131.6,,MELSTAR.NS,2024-08-16 10:52:43.853937
306,2023-01-18 00:00:00+05:30,135.0,0.0,140.0,135.0,140.0,16,0.0,2023-01-18,146.0,8.127277008872484,154.12727700887248,137.87272299112752,162.25455401774497,129.74544598225503,-109.84848484848493,19.12366306865785,-449,16.00000000000001,33.494718721628054,127.73416391474032,40.73174049054721,136.66666666666666,138.33333333333331,133.33333333333331,141.66666666666666,131.66666666666666,143.33333333333331,128.33333333333331,,-100.0,2.641730451547062,5.069102296780698,-2.427371845233636,44.7543424788381,18.914567329912764,140.0,146.0,131.7,,MELSTAR.NS,2024-08-16 10:52:43.853937
307,2023-01-17 00:00:00+05:30,140.0,0.0,145.0,140.0,145.0,28,0.0,2023-01-17,145.625,8.80621042817301,154.43121042817302,136.81878957182698,163.23742085634603,128.01257914365397,-86.56957928802585,43.76281148897282,-433,29.037037037037052,37.86839840203506,127.69909502262443,39.98949542427803,141.66666666666666,143.33333333333331,138.33333333333331,146.66666666666666,136.66666666666666,148.33333333333331,133.33333333333331,,-92.3076923076923,3.687351048904759,5.675945258089107,-1.988594209184348,49.226961664493125,19.619417968469826,142.5,145.625,131.75,,MELSTAR.NS,2024-08-16 10:52:43.853937
308,2023-01-16 00:00:00+05:30,140.0,0.0,150.0,140.0,150.0,22,0.0,2023-01-16,144.75,10.159905718584511,154.90990571858453,134.59009428141547,165.06981143716902,124.43018856283098,-90.0900900900899,53.810311137832684,-405,22.814814814814827,40.07623874328456,127.5943109218132,36.89700772914322,143.33333333333334,146.66666666666669,136.66666666666669,153.33333333333334,133.33333333333334,156.66666666666669,126.66666666666669,,-92.3076923076923,4.4777690705384146,6.173093810385193,-1.6953247398467788,49.226961664493125,21.01883998465739,144.0,144.75,131.65,,MELSTAR.NS,2024-08-16 10:52:43.853937
309,2023-01-13 00:00:00+05:30,145.0,0.0,145.0,142.5,142.5,10,0.0,2023-01-13,143.875,11.282117895613672,155.15711789561368,132.59288210438632,166.43923579122733,121.31076420877265,-87.32394366197217,60.72164162026077,-383,10.740740740740746,44.391594725402,127.51071975497703,44.49358623624536,144.16666666666666,145.83333333333331,143.33333333333331,146.66666666666666,141.66666666666666,148.33333333333331,140.83333333333331,,-76.92307692307692,5.42189867292484,6.596924995346887,-1.1750263224220472,53.86885456205613,22.525909848243998,147.0,143.875,131.55,,MELSTAR.NS,2024-08-16 10:52:43.853937
310,2023-01-12 00:00:00+05:30,140.0,0.0,147.5,140.0,140.0,34,0.0,2023-01-12,142.5,12.721717858180861,155.22171785818085,129.77828214181915,167.94343571636173,117.05656428363828,-103.70370370370354,55.96860801321776,-393,35.259259259259274,52.80430822156731,127.45698924731182,48.56305852693253,142.5,145.0,137.5,150.0,135.0,152.5,130.0,,-92.3076923076923,6.056096441541911,6.8906815759523985,-0.8345851344104878,49.441977296023865,23.46178918089899,149.5,142.5,131.45,,MELSTAR.NS,2024-08-16 10:52:43.853937
311,2023-01-11 00:00:00+05:30,147.5,0.0,147.5,147.5,147.5,20,0.0,2023-01-11,141.625,13.481834757222497,155.1068347572225,128.1431652427775,168.588669514445,114.661330485555,-51.428571428571445,84.42000523697313,-359,21.851851851851862,57.190570462144315,127.32458863706923,50.99249885186508,147.5,147.5,147.5,147.5,147.5,147.5,147.5,,-69.23076923076923,7.268726971944972,7.09932785955502,0.16939911238995187,57.070115854559546,24.469659231450517,154.0,141.625,131.35,,MELSTAR.NS,2024-08-16 10:52:43.853937
312,2023-01-10 00:00:00+05:30,147.5,0.0,155.0,147.5,155.0,65,0.0,2023-01-10,140.25,14.232560889512616,154.48256088951263,126.01743911048739,168.71512177902522,111.78487822097478,-20.37037037037017,103.30780511650644,-339,71.01851851851855,66.02525011471742,127.19853170884099,53.87968803180512,150.0,152.5,145.0,157.5,142.5,160.0,137.5,,-60.0,7.972492924173963,7.056978081457531,0.9155148427164317,57.070115854559546,25.887377372518063,156.5,140.25,131.0,,MELSTAR.NS,2024-08-16 10:52:43.853937
313,2023-01-09 00:00:00+05:30,155.0,0.0,165.0,150.0,162.5,87,0.0,2023-01-09,138.75,14.989031077143675,153.73903107714366,123.76096892285632,168.72806215428736,108.77193784571264,54.22222222222235,148.08471770280312,-274,99.88888888888893,64.77693301376713,126.77774234693878,59.015191529953405,156.66666666666666,163.33333333333331,148.33333333333331,171.66666666666666,141.66666666666666,178.33333333333331,133.33333333333331,,-33.333333333333336,8.752731258100852,6.828099370778423,1.9246318873224286,65.82718221124846,27.41415075520619,157.5,138.75,130.75,,MELSTAR.NS,2024-08-16 10:52:43.853937
314,2023-01-06 00:00:00+05:30,157.5,0.0,170.0,155.0,170.0,54,0.0,2023-01-06,137.0,15.035046776746233,152.03504677674624,121.96495322325377,167.07009355349246,106.92990644650753,111.69284467713774,186.7033470884915,-187,63.00000000000003,55.99894404498668,125.97244998360118,69.64906303236796,160.83333333333334,166.66666666666669,151.66666666666669,175.83333333333334,145.83333333333334,181.66666666666669,136.66666666666669,,-26.31578947368421,8.880419257475438,6.346941398947815,2.5334778585276228,69.10950851207164,28.60568128926452,156.0,137.0,130.35,,MELSTAR.NS,2024-08-16 10:52:43.853937
315,2023-01-05 00:00:00+05:30,162.5,0.0,167.5,162.5,167.5,16,0.0,2023-01-05,135.125,14.67801345371261,149.80301345371262,120.44698654628739,164.48102690742522,105.76897309257478,193.29388560157798,226.12701546561365,-133,19.259259259259267,54.24868005623333,125.40400667779633,76.52984275646337,164.16666666666666,165.83333333333331,160.83333333333331,169.16666666666666,159.16666666666666,170.83333333333331,155.83333333333331,,-10.0,8.66313466186449,5.713571934315909,2.9495627275485807,76.16231442853325,28.89953943705592,153.5,135.125,129.85,,MELSTAR.NS,2024-08-16 10:52:43.853937
316,2023-01-04 00:00:00+05:30,160.0,0.0,160.0,145.0,160.0,87,0.0,2023-01-04,133.125,13.423148701129387,146.54814870112938,119.70185129887061,159.97129740225878,106.27870259774123,147.61904761904728,187.85796105383736,-149,103.11111111111114,62.99603525547684,125.20476670023498,72.44210661363782,155.0,165.0,150.0,170.0,140.0,180.0,135.0,,-0.0,7.761260677152535,4.976181252428764,2.7850794247237713,74.97666974827315,27.38690934038671,149.5,133.125,129.2,,MELSTAR.NS,2024-08-16 10:52:43.853937
317,2023-01-03 00:00:00+05:30,152.5,0.0,152.5,152.5,152.5,29,0.0,2023-01-03,131.0,12.258187382102493,143.2581873821025,118.74181261789751,155.51637476420498,106.48362523579502,123.314065510597,183.98120785026896,-236,32.75925925925927,52.96726629156825,124.15802213001383,67.69508422138192,152.5,152.5,152.5,152.5,152.5,152.5,152.5,,-0.0,6.735205944041695,4.279911396247821,2.4552945477938746,70.95185984647944,26.60852368145251,146.0,131.0,128.5,,MELSTAR.NS,2024-08-16 10:52:43.853937
318,2023-01-02 00:00:00+05:30,147.5,0.0,150.0,140.0,150.0,106,0.0,2023-01-02,129.0,11.821033884786184,140.82103388478617,117.17896611521381,152.64206776957238,105.35793223042764,64.51612903225802,147.2905611834701,-265,115.81481481481485,58.01926804964549,123.87093957387356,65.74201706519634,145.83333333333334,151.66666666666669,141.66666666666669,155.83333333333334,135.83333333333334,161.66666666666669,131.66666666666669,,-14.285714285714286,6.058132748709767,3.6660877592993515,2.392044989410415,67.7397363433375,25.7702622026003,145.0,129.0,127.85,,MELSTAR.NS,2024-08-16 10:52:43.853937
319,2022-12-30 00:00:00+05:30,145.0,0.0,147.5,137.5,137.5,37,0.0,2022-12-30,127.5,11.239029738980326,138.73902973898032,116.26097026101968,149.97805947796064,105.02194052203934,54.474708171206444,133.49875930521105,-371,39.74074074074076,43.570381358353146,122.96245919477693,56.56281145729514,143.33333333333334,149.16666666666669,139.16666666666669,153.33333333333334,133.33333333333334,159.16666666666669,129.16666666666669,,-20.0,5.591908237281615,3.0680765119467477,2.523831725334867,65.9938469358765,25.18411388351295,144.0,127.5,127.3,,MELSTAR.NS,2024-08-16 10:52:43.853937
320,2022-12-29 00:00:00+05:30,142.5,0.0,147.5,142.5,142.5,27,0.0,2022-12-29,125.875,10.920616668533537,136.79561666853354,114.95438333146646,147.71623333706708,104.03376666293292,71.30434782608677,142.18880534670004,-408,28.500000000000014,44.527791512756245,122.6626838235294,61.727013351408445,144.16666666666666,145.83333333333331,140.83333333333331,149.16666666666666,139.16666666666666,150.83333333333331,135.83333333333331,,-26.666666666666668,5.156485821327664,2.4371185806130304,2.719367240714633,64.19450450062831,24.886629327987627,142.5,125.875,126.7,,MELSTAR.NS,2024-08-16 10:52:43.853937
321,2022-12-27 00:00:00+05:30,142.5,0.0,152.5,142.5,152.5,81,0.0,2022-12-27,124.125,10.920616668533535,135.04561666853354,113.20438333146646,145.96623333706708,102.28376666293293,99.70501474926259,161.85567010309293,-381,85.50000000000004,48.5347393909453,122.46379502413664,58.341775923718714,145.83333333333334,149.16666666666669,139.16666666666669,155.83333333333334,135.83333333333334,159.16666666666669,129.16666666666669,,-26.666666666666668,4.767096730881661,1.7572767704343717,3.00981996044729,64.19450450062831,23.2001385213102,140.5,124.125,126.05,,MELSTAR.NS,2024-08-16 10:52:43.853937
322,2022-12-26 00:00:00+05:30,147.5,0.0,147.5,147.5,147.5,77,0.0,2022-12-26,122.5,10.45038402719198,132.95038402719197,112.04961597280803,143.40076805438395,101.59923194561604,140.58524173028005,186.7026055705301,-300,84.12962962962966,39.29342423868161,121.84245788667688,75.45096782235518,147.5,147.5,147.5,147.5,147.5,147.5,147.5,,-0.0,4.196331960070012,1.0048217803225492,3.1915101797474623,70.64018499080242,21.383917652580664,137.5,122.5,125.3,,MELSTAR.NS,2024-08-16 10:52:43.853937
323,2022-12-23 00:00:00+05:30,142.5,0.0,142.5,142.5,142.5,71,0.0,2022-12-23,120.875,8.746239793552174,129.62123979355218,112.12876020644782,138.36747958710436,103.38252041289564,158.53658536585368,153.6723163841808,-377,74.94444444444446,28.0843728909446,121.06311637080867,67.89847479334031,142.5,142.5,142.5,142.5,142.5,142.5,142.5,,-0.0,2.9095750647116176,0.20694423538568352,2.7026308293259342,67.62130705861505,19.427987486256548,132.5,120.875,124.35,,MELSTAR.NS,2024-08-16 10:52:43.853937
324,2022-12-22 00:00:00+05:30,137.5,0.0,137.5,137.5,137.5,6,0.0,2022-12-22,119.625,7.130134345822204,126.7551343458222,112.4948656541778,133.8852686916444,105.36473130835559,181.71683389074684,114.6198830409357,-448,6.1111111111111125,16.36935500256963,120.44541396103897,54.76604235051812,137.5,137.5,137.5,137.5,137.5,137.5,137.5,,-0.0,1.7104760840677216,-0.4687134719458,2.1791895560135215,64.20349497299253,17.828234986265485,128.5,119.625,123.45,,MELSTAR.NS,2024-08-16 10:52:43.853937
325,2022-12-21 00:00:00+05:30,132.5,0.0,132.5,132.5,132.5,28,0.0,2022-12-21,118.875,5.8193755316998645,124.69437553169986,113.05562446830014,130.51375106339972,107.23624893660028,222.22222222222211,71.05788423153697,-454,27.48148148148149,18.93391597543426,120.40378356387306,63.6231884057971,132.5,132.5,132.5,132.5,132.5,132.5,132.5,,-0.0,0.641773963636254,-1.0135108609491803,1.6552848245854344,60.31352041593925,16.702813400454424,124.5,118.875,122.7,,MELSTAR.NS,2024-08-16 10:52:43.853937
326,2022-12-20 00:00:00+05:30,127.5,0.0,127.5,125.0,125.0,3,0.0,2022-12-20,118.625,5.286215938397535,123.91121593839753,113.33878406160247,129.19743187679506,108.05256812320494,206.79012345679033,16.92150866462798,-482,2.8333333333333344,16.797024598922448,120.26440329218107,59.682184550956606,126.66666666666667,128.33333333333334,125.83333333333334,129.16666666666669,124.16666666666667,130.83333333333334,123.33333333333334,,-0.0,-0.24378820515306643,-1.4273320670955387,1.1835438619424723,55.85942590411201,16.203598744727426,122.5,118.625,122.15,,MELSTAR.NS,2024-08-16 10:52:43.853937
327,2022-12-19 00:00:00+05:30,122.5,0.0,122.5,122.5,122.5,47,0.0,2022-12-19,118.625,5.286215938397535,123.91121593839753,113.33878406160247,129.19743187679506,108.05256812320494,111.11111111111121,-23.589743589743545,-485,42.64814814814816,20.287947415319724,120.25545941491553,56.82256037972916,122.5,122.5,122.5,122.5,122.5,122.5,122.5,,-12.5,-0.8814581302673759,-1.7232180325811568,0.841759902313781,50.72411685386548,16.528532866846376,121.0,118.625,121.8,,MELSTAR.NS,2024-08-16 10:52:43.853937
328,2022-12-16 00:00:00+05:30,122.5,0.0,122.5,117.5,117.5,3,0.0,2022-12-16,119.125,6.084654987408013,125.20965498740802,113.04034501259198,131.29430997481603,106.95569002518397,63.21839080459746,-39.67280163599187,-438,2.722222222222223,14.697897232112615,120.21113445378151,32.13790465260843,120.83333333333333,124.16666666666666,119.16666666666666,125.83333333333333,115.83333333333333,129.16666666666666,114.16666666666666,,-12.5,-1.1920891990839237,-1.9336580081596018,0.741568809075678,50.72411685386548,17.65964454684207,120.0,119.125,121.65,,MELSTAR.NS,2024-08-16 10:52:43.853937
329,2022-12-15 00:00:00+05:30,117.5,0.0,122.5,117.5,122.5,34,0.0,2022-12-15,119.5,6.519202405202629,126.01920240520263,112.98079759479737,132.53840481040527,106.46159518959475,20.979020979020973,-55.65749235474008,-441,29.5925925925926,17.69181598458521,120.20824568784182,31.011134158262408,119.16666666666667,120.83333333333334,115.83333333333334,124.16666666666667,114.16666666666667,125.83333333333334,110.83333333333334,,-37.5,-1.5717291402341544,-2.119050210428521,0.5473210701943665,45.22994249103657,18.877764817606664,119.5,119.5,121.6,,MELSTAR.NS,2024-08-16 10:52:43.853937
330,2022-12-14 00:00:00+05:30,122.5,0.0,122.5,122.5,122.5,1,0.0,2022-12-14,119.875,6.613134856600061,126.48813485660006,113.26186514339994,133.1012697132001,106.64873028679987,104.39560439560432,-21.68674698795181,-407,0.9074074074074077,14.716621832583364,120.2475458813487,31.272089053446493,122.5,122.5,122.5,122.5,122.5,122.5,122.5,,-12.5,-1.54154498700629,-2.2558804779771124,0.7143354909708224,50.453610777347016,20.18958664766084,120.0,119.875,121.75,,MELSTAR.NS,2024-08-16 10:52:43.853937
331,2022-12-13 00:00:00+05:30,120.0,0.0,120.0,117.5,117.5,24,0.0,2022-12-13,119.875,6.613134856600061,126.48813485660006,113.26186514339994,133.1012697132001,106.64873028679987,54.545454545454774,-48.60710854947162,-408,21.33333333333334,18.168925438877352,120.24658411614006,30.80682253737065,119.16666666666667,120.83333333333334,118.33333333333334,121.66666666666667,116.66666666666667,123.33333333333334,115.83333333333334,,-33.333333333333336,-1.9719676243583706,-2.434464350719818,0.46249672636144723,47.646356260298695,20.798559457570157,120.0,119.875,121.9,,MELSTAR.NS,2024-08-16 10:52:43.853937
332,2022-12-12 00:00:00+05:30,117.5,0.0,125.0,115.0,125.0,2,0.0,2022-12-12,120.125,6.711880668282395,126.83688066828239,113.41311933171761,133.54876133656478,106.7012386634352,66.66666666666656,-43.19970712062973,-432,1.7407407407407414,17.377823465263354,120.24913718723037,28.702794393357735,119.16666666666667,123.33333333333334,113.33333333333334,129.16666666666669,109.16666666666667,133.33333333333334,103.33333333333334,,-44.44444444444444,-2.2469486127204163,-2.5500885323101796,0.3031399195897633,44.738960548246766,21.93639190088759,119.5,120.125,122.2,,MELSTAR.NS,2024-08-16 10:52:43.853937
333,2022-12-07 00:00:00+05:30,120.0,0.0,122.5,115.0,122.5,4,0.0,2022-12-07,120.75,7.029074955984029,127.77907495598403,113.72092504401597,134.80814991196806,106.69185008803194,83.3333333333333,-36.295154939222655,-430,3.555555555555557,21.287094146394008,120.25151122625216,28.50556368311389,119.16666666666667,123.33333333333334,115.83333333333334,126.66666666666667,111.66666666666667,130.83333333333334,108.33333333333334,,-45.45454545454545,-2.3187508082336166,-2.62587351220762,0.30712270397400365,47.17145477992647,23.1617499167679,118.5,120.75,,,MELSTAR.NS,2024-08-16 10:52:43.853937
334,2022-12-06 00:00:00+05:30,120.0,0.0,122.5,117.5,122.5,58,0.0,2022-12-06,121.25,7.322460041040263,128.57246004104027,113.92753995895974,135.89492008208052,106.60507991791947,111.11111111111111,-23.763648041104652,-426,51.55555555555558,25.719978794103618,120.25194636678201,40.35992620759761,120.0,122.5,117.5,125.0,115.0,127.5,112.5,,-45.45454545454545,-2.6217589099401692,-2.7026541882011212,0.080895278260952,47.17145477992647,24.93095194411579,118.0,121.25,,,MELSTAR.NS,2024-08-16 10:52:43.853937
335,2022-12-05 00:00:00+05:30,122.5,0.0,122.5,120.0,120.0,22,0.0,2022-12-05,122.0,7.9306202053877906,129.93062020538778,114.0693797946122,137.8612404107756,106.13875958922442,119.04761904761928,-7.319304666056622,-368,19.962962962962973,19.261084603740624,120.25842945874001,59.237516161722056,121.66666666666667,123.33333333333334,120.83333333333334,124.16666666666667,119.16666666666667,125.83333333333334,118.33333333333334,,-36.36363636363637,-2.969977480913869,-2.722878007766359,-0.24709947314751002,49.4916722413495,26.362782123028612,116.5,122.0,,,MELSTAR.NS,2024-08-16 10:52:43.853937
336,2022-12-02 00:00:00+05:30,117.5,0.0,117.5,112.5,112.5,3,0.0,2022-12-02,122.625,8.447788561448919,131.07278856144893,114.17721143855108,139.52057712289783,105.72942287710217,-2.6246719160105725,-45.17304189435343,-390,2.6111111111111125,19.085615013935037,120.23633512544802,57.04922861666483,115.83333333333333,119.16666666666666,114.16666666666666,120.83333333333333,110.83333333333333,124.16666666666666,109.16666666666666,,-54.54545454545455,-3.6170152349496476,-2.6611031394794815,-0.9559120954701661,44.41405800645079,27.380307557981283,113.5,122.625,,,MELSTAR.NS,2024-08-16 10:52:43.853937
337,2022-11-30 00:00:00+05:30,112.5,0.0,112.5,112.5,112.5,2,0.0,2022-11-30,123.625,8.976394481902892,132.6013944819029,114.64860551809711,141.57778896380577,105.67221103619421,-55.555555555555515,-66.60924490381848,-393,1.6666666666666674,23.20424098964102,120.24001794526694,55.21121164508497,112.5,112.5,112.5,112.5,112.5,112.5,112.5,,-72.72727272727273,-3.898192128602304,-2.42212511561194,-1.476067012990364,38.69088206245933,29.37945670690999,112.0,123.625,,,MELSTAR.NS,2024-08-16 10:52:43.853937
338,2022-11-29 00:00:00+05:30,117.5,0.0,117.5,110.0,112.5,62,0.0,2022-11-29,124.75,8.918490549650787,133.66849054965078,115.83150945034922,142.58698109930157,106.91301890069843,-39.45249597423506,-50.72858752134885,-391,53.96296296296298,28.588634570384606,120.24696901661427,54.13766845525865,115.0,120.0,112.5,122.5,107.5,127.5,105.0,,-54.54545454545455,-3.7066959980726892,-2.0531083623643487,-1.6535876357083406,42.78102650299454,30.65751097103217,112.5,124.75,,,MELSTAR.NS,2024-08-16 10:52:43.853937
